source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zd,PN13_SID1221,7,271597,183956162,0
RTIGER_SNP50K,Zd,PN13_SID1221,8,3355898,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1221,9,2567701,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1221,10,189654,152276050,0
RTIGER_SNP50K,Zd,PN13_SID1222,1,363429,302695304,0
RTIGER_SNP50K,Zd,PN13_SID1222,1,302959732,308330525,2
RTIGER_SNP50K,Zd,PN13_SID1222,2,400602,29705931,0
RTIGER_SNP50K,Zd,PN13_SID1222,2,29822602,46553647,2
RTIGER_SNP50K,Zd,PN13_SID1222,2,47705024,243555257,0
RTIGER_SNP50K,Zd,PN13_SID1222,3,147823,236662488,0
RTIGER_SNP50K,Zd,PN13_SID1222,4,1428160,249612667,0
RTIGER_SNP50K,Zd,PN13_SID1222,5,384878,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1222,6,5844167,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1222,7,271597,183956162,0
RTIGER_SNP50K,Zd,PN13_SID1222,8,460894,181980311,0
RTIGER_SNP50K,Zd,PN13_SID1222,9,1567509,162070911,0
RTIGER_SNP50K,Zd,PN13_SID1222,10,202385,152269051,0
RTIGER_SNP50K,Zd,PN13_SID1223,1,29860,39866250,0
RTIGER_SNP50K,Zd,PN13_SID1223,1,40086463,44878695,2
RTIGER_SNP50K,Zd,PN13_SID1223,1,44899804,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1223,2,175074,4138375,1
RTIGER_SNP50K,Zd,PN13_SID1223,2,4138383,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1223,3,356143,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1223,4,986672,92519885,0
RTIGER_SNP50K,Zd,PN13_SID1223,4,92629722,92899341,2
RTIGER_SNP50K,Zd,PN13_SID1223,4,93118480,204166012,0
RTIGER_SNP50K,Zd,PN13_SID1223,4,204265733,249274825,1
RTIGER_SNP50K,Zd,PN13_SID1223,5,336374,226127101,0
RTIGER_SNP50K,Zd,PN13_SID1223,6,6549201,180695783,0
RTIGER_SNP50K,Zd,PN13_SID1223,7,387430,8366847,1
RTIGER_SNP50K,Zd,PN13_SID1223,7,8641631,183956162,0
RTIGER_SNP50K,Zd,PN13_SID1223,8,417179,181523785,0
RTIGER_SNP50K,Zd,PN13_SID1223,8,181555184,182167615,2
RTIGER_SNP50K,Zd,PN13_SID1223,9,1910097,131135688,2
RTIGER_SNP50K,Zd,PN13_SID1223,9,132087129,161726913,0
RTIGER_SNP50K,Zd,PN13_SID1223,10,183757,54639837,0
RTIGER_SNP50K,Zd,PN13_SID1223,10,55235476,55235514,2
RTIGER_SNP50K,Zd,PN13_SID1223,10,55275166,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1224,1,291511,307986590,0
RTIGER_SNP50K,Zd,PN13_SID1224,2,131906,14489832,0
RTIGER_SNP50K,Zd,PN13_SID1224,2,14653557,32383774,2
RTIGER_SNP50K,Zd,PN13_SID1224,2,32875424,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1224,3,356143,236939523,0
RTIGER_SNP50K,Zd,PN13_SID1224,4,1124359,4426385,0
RTIGER_SNP50K,Zd,PN13_SID1224,4,4557613,20272005,2
RTIGER_SNP50K,Zd,PN13_SID1224,4,20804007,249801221,0
RTIGER_SNP50K,Zd,PN13_SID1224,5,434522,226039586,0
RTIGER_SNP50K,Zd,PN13_SID1224,6,5514944,163209385,0
RTIGER_SNP50K,Zd,PN13_SID1224,6,163298592,177572580,2
RTIGER_SNP50K,Zd,PN13_SID1224,6,177586746,180772064,1
RTIGER_SNP50K,Zd,PN13_SID1224,7,343733,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1224,8,295839,182232061,0
RTIGER_SNP50K,Zd,PN13_SID1224,9,1566009,162591532,0
RTIGER_SNP50K,Zd,PN13_SID1224,10,94302,152395252,0
RTIGER_SNP50K,Zd,PN13_SID1227,1,289351,40235903,0
RTIGER_SNP50K,Zd,PN13_SID1227,1,40831390,42335194,1
RTIGER_SNP50K,Zd,PN13_SID1227,1,42670610,308286372,0
RTIGER_SNP50K,Zd,PN13_SID1227,2,75383,243499351,0
RTIGER_SNP50K,Zd,PN13_SID1227,3,147823,236771931,0
RTIGER_SNP50K,Zd,PN13_SID1227,4,255421,249890511,0
RTIGER_SNP50K,Zd,PN13_SID1227,5,800116,7323862,2
RTIGER_SNP50K,Zd,PN13_SID1227,5,7440035,225862596,0
RTIGER_SNP50K,Zd,PN13_SID1227,6,5514944,181203668,0
RTIGER_SNP50K,Zd,PN13_SID1227,7,271597,175985974,0
RTIGER_SNP50K,Zd,PN13_SID1227,7,175988925,175988938,2
RTIGER_SNP50K,Zd,PN13_SID1227,7,176644704,183979058,0
RTIGER_SNP50K,Zd,PN13_SID1227,8,354736,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1227,9,1910097,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1227,10,94503,151638243,0
RTIGER_SNP50K,Zd,PN13_SID1228,1,29860,206548417,0
RTIGER_SNP50K,Zd,PN13_SID1228,1,207404943,271600864,2
RTIGER_SNP50K,Zd,PN13_SID1228,1,271765614,308330525,0
RTIGER_SNP50K,Zd,PN13_SID1228,2,299852,18525246,0
RTIGER_SNP50K,Zd,PN13_SID1228,2,18534250,40567450,1
RTIGER_SNP50K,Zd,PN13_SID1228,2,42353215,163393083,2
RTIGER_SNP50K,Zd,PN13_SID1228,2,163893236,191332372,1
RTIGER_SNP50K,Zd,PN13_SID1228,2,191385619,243533209,0
RTIGER_SNP50K,Zd,PN13_SID1228,3,356143,192527984,0
RTIGER_SNP50K,Zd,PN13_SID1228,3,193293527,209686325,2
RTIGER_SNP50K,Zd,PN13_SID1228,3,209686356,236776275,0
RTIGER_SNP50K,Zd,PN13_SID1228,4,508312,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1228,5,691132,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1228,6,5679415,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1228,7,84081,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1228,8,355021,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1228,9,2634217,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1228,10,202385,151861908,0
RTIGER_SNP50K,Zd,PN13_SID1229,1,289351,45824045,0
RTIGER_SNP50K,Zd,PN13_SID1229,1,45827759,61603889,1
RTIGER_SNP50K,Zd,PN13_SID1229,1,62086435,75693011,2
RTIGER_SNP50K,Zd,PN13_SID1229,1,76026987,96414267,1
RTIGER_SNP50K,Zd,PN13_SID1229,1,96416792,107138165,2
RTIGER_SNP50K,Zd,PN13_SID1229,1,107762581,134367895,1
RTIGER_SNP50K,Zd,PN13_SID1229,1,135002189,148729253,2
RTIGER_SNP50K,Zd,PN13_SID1229,1,148772375,201543723,1
RTIGER_SNP50K,Zd,PN13_SID1229,1,201973192,307330615,0
RTIGER_SNP50K,Zd,PN13_SID1229,1,307390460,308427802,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,1218704,10489727,1
RTIGER_SNP50K,Zd,PN13_SID1229,2,10770023,20116615,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,20687382,38119920,1
RTIGER_SNP50K,Zd,PN13_SID1229,2,38127968,55271025,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,55305823,94258516,1
RTIGER_SNP50K,Zd,PN13_SID1229,2,94293123,94385041,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,94416075,100729077,1
RTIGER_SNP50K,Zd,PN13_SID1229,2,100734094,104399042,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,104697520,187185232,1
RTIGER_SNP50K,Zd,PN13_SID1229,2,189111508,203763858,2
RTIGER_SNP50K,Zd,PN13_SID1229,2,203763873,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1229,3,147823,57620472,0
RTIGER_SNP50K,Zd,PN13_SID1229,3,57620480,236776275,1
RTIGER_SNP50K,Zd,PN13_SID1229,4,986672,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1229,5,434522,3658055,1
RTIGER_SNP50K,Zd,PN13_SID1229,5,4077716,6611238,2
RTIGER_SNP50K,Zd,PN13_SID1229,5,6892760,226167943,0
RTIGER_SNP50K,Zd,PN13_SID1229,6,5720392,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1229,7,343733,183884915,0
RTIGER_SNP50K,Zd,PN13_SID1229,8,389200,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1229,9,1910097,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1229,10,189159,5947268,1
RTIGER_SNP50K,Zd,PN13_SID1229,10,6361137,81049625,2
RTIGER_SNP50K,Zd,PN13_SID1229,10,81727227,134674533,1
RTIGER_SNP50K,Zd,PN13_SID1229,10,134904048,148267011,2
RTIGER_SNP50K,Zd,PN13_SID1229,10,148408359,152269051,0
RTIGER_SNP50K,Zd,PN13_SID1230,1,662853,308295570,0
RTIGER_SNP50K,Zd,PN13_SID1230,2,75383,231844429,0
RTIGER_SNP50K,Zd,PN13_SID1230,2,232023890,243271075,2
RTIGER_SNP50K,Zd,PN13_SID1230,3,356143,205996620,0
RTIGER_SNP50K,Zd,PN13_SID1230,3,206043543,217640432,1
RTIGER_SNP50K,Zd,PN13_SID1230,3,219000387,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1230,4,508312,248715817,0
RTIGER_SNP50K,Zd,PN13_SID1230,5,362844,226227487,0
RTIGER_SNP50K,Zd,PN13_SID1230,6,5514944,180701860,0
RTIGER_SNP50K,Zd,PN13_SID1230,7,271597,10265940,0
RTIGER_SNP50K,Zd,PN13_SID1230,7,10856267,90704855,2
RTIGER_SNP50K,Zd,PN13_SID1230,7,90907566,125932724,1
RTIGER_SNP50K,Zd,PN13_SID1230,7,126245132,177740682,0
RTIGER_SNP50K,Zd,PN13_SID1230,7,177964611,179021771,2
RTIGER_SNP50K,Zd,PN13_SID1230,7,179122131,183952244,1
RTIGER_SNP50K,Zd,PN13_SID1230,8,328238,182172937,0
RTIGER_SNP50K,Zd,PN13_SID1230,9,2249036,162401078,0
RTIGER_SNP50K,Zd,PN13_SID1230,10,183757,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1231,1,363429,45063360,0
RTIGER_SNP50K,Zd,PN13_SID1231,1,45827759,54707238,2
RTIGER_SNP50K,Zd,PN13_SID1231,1,55157268,308288109,0
RTIGER_SNP50K,Zd,PN13_SID1231,2,71603,30151408,0
RTIGER_SNP50K,Zd,PN13_SID1231,2,30232874,53070309,1
RTIGER_SNP50K,Zd,PN13_SID1231,2,53223854,60481113,2
RTIGER_SNP50K,Zd,PN13_SID1231,2,60810402,129027534,1
RTIGER_SNP50K,Zd,PN13_SID1231,2,129048466,132671268,2
RTIGER_SNP50K,Zd,PN13_SID1231,2,132843870,144708287,1
RTIGER_SNP50K,Zd,PN13_SID1231,2,144821795,227787088,0
RTIGER_SNP50K,Zd,PN13_SID1231,2,228296282,243662959,1
RTIGER_SNP50K,Zd,PN13_SID1231,3,810940,236821697,0
RTIGER_SNP50K,Zd,PN13_SID1231,4,656221,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1231,5,322588,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1231,6,5260376,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1231,7,84081,183959112,0
RTIGER_SNP50K,Zd,PN13_SID1231,8,612104,181980311,0
RTIGER_SNP50K,Zd,PN13_SID1231,9,1958125,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1231,10,183757,152282672,0
RTIGER_SNP50K,Zd,PN13_SID1232,1,289351,45740702,0
RTIGER_SNP50K,Zd,PN13_SID1232,1,45969727,105306527,1
RTIGER_SNP50K,Zd,PN13_SID1232,1,105624528,109921257,2
RTIGER_SNP50K,Zd,PN13_SID1232,1,110211099,148772375,1
RTIGER_SNP50K,Zd,PN13_SID1232,1,148788283,172306466,2
RTIGER_SNP50K,Zd,PN13_SID1232,1,172482313,179686038,1
RTIGER_SNP50K,Zd,PN13_SID1232,1,179909779,200531280,2
RTIGER_SNP50K,Zd,PN13_SID1232,1,200590074,308423715,0
RTIGER_SNP50K,Zd,PN13_SID1232,2,75383,243390203,0
RTIGER_SNP50K,Zd,PN13_SID1232,3,147823,236939523,0
RTIGER_SNP50K,Zd,PN13_SID1232,4,556297,6827911,1
RTIGER_SNP50K,Zd,PN13_SID1232,4,6837967,249890511,0
RTIGER_SNP50K,Zd,PN13_SID1232,5,362844,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1232,6,5260376,177429131,0
RTIGER_SNP50K,Zd,PN13_SID1232,6,177475966,181186018,2
RTIGER_SNP50K,Zd,PN13_SID1232,7,83761,183951173,0
RTIGER_SNP50K,Zd,PN13_SID1232,8,354736,181967661,0
RTIGER_SNP50K,Zd,PN13_SID1232,9,2208406,8137260,1
RTIGER_SNP50K,Zd,PN13_SID1232,9,8409542,79405364,2
RTIGER_SNP50K,Zd,PN13_SID1232,9,79559736,84931202,1
RTIGER_SNP50K,Zd,PN13_SID1232,9,84932751,86162862,2
RTIGER_SNP50K,Zd,PN13_SID1232,9,86193148,135564754,1
RTIGER_SNP50K,Zd,PN13_SID1232,9,135700007,139939905,2
RTIGER_SNP50K,Zd,PN13_SID1232,9,140718171,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1232,10,189114,118919218,0
RTIGER_SNP50K,Zd,PN13_SID1232,10,119604192,148267011,1
RTIGER_SNP50K,Zd,PN13_SID1232,10,148341844,152282672,0
RTIGER_SNP50K,Zd,PN13_SID1233,1,29860,555980,1
RTIGER_SNP50K,Zd,PN13_SID1233,1,860248,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1233,2,347487,63885562,0
RTIGER_SNP50K,Zd,PN13_SID1233,2,63935898,170345874,2
RTIGER_SNP50K,Zd,PN13_SID1233,2,170507962,243555257,0
RTIGER_SNP50K,Zd,PN13_SID1233,3,1399063,236821697,0
RTIGER_SNP50K,Zd,PN13_SID1233,4,986672,49834712,0
RTIGER_SNP50K,Zd,PN13_SID1233,4,49835998,184752129,1
RTIGER_SNP50K,Zd,PN13_SID1233,4,184760859,244281660,2
RTIGER_SNP50K,Zd,PN13_SID1233,4,244331511,249833858,1
RTIGER_SNP50K,Zd,PN13_SID1233,5,699604,45374730,0
RTIGER_SNP50K,Zd,PN13_SID1233,5,46407828,46407875,2
RTIGER_SNP50K,Zd,PN13_SID1233,5,46520316,226156269,0
RTIGER_SNP50K,Zd,PN13_SID1233,6,5791226,180701860,0
RTIGER_SNP50K,Zd,PN13_SID1233,7,343733,183810828,0
RTIGER_SNP50K,Zd,PN13_SID1233,8,612104,182218389,0
RTIGER_SNP50K,Zd,PN13_SID1233,9,1749539,49633322,0
RTIGER_SNP50K,Zd,PN13_SID1233,9,49767942,72990714,1
RTIGER_SNP50K,Zd,PN13_SID1233,9,73413558,125082139,2
RTIGER_SNP50K,Zd,PN13_SID1233,9,125095216,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1233,10,94302,152302281,0
RTIGER_SNP50K,Zd,PN13_SID1234,1,289351,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1234,2,71603,243533209,0
RTIGER_SNP50K,Zd,PN13_SID1234,3,356143,18731636,1
RTIGER_SNP50K,Zd,PN13_SID1234,3,18812069,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1234,4,1193017,18295155,2
RTIGER_SNP50K,Zd,PN13_SID1234,4,18730728,249801221,0
RTIGER_SNP50K,Zd,PN13_SID1234,5,690135,222113716,0
RTIGER_SNP50K,Zd,PN13_SID1234,5,222122125,225259921,2
RTIGER_SNP50K,Zd,PN13_SID1234,6,5677854,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1234,7,343733,183959112,0
RTIGER_SNP50K,Zd,PN13_SID1234,8,295839,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1234,9,2567701,162808411,0
RTIGER_SNP50K,Zd,PN13_SID1234,10,189114,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1235,1,363429,88933533,0
RTIGER_SNP50K,Zd,PN13_SID1235,1,89652067,169142153,2
RTIGER_SNP50K,Zd,PN13_SID1235,1,169340093,308423715,0
RTIGER_SNP50K,Zd,PN13_SID1235,2,350925,243533209,0
RTIGER_SNP50K,Zd,PN13_SID1235,3,1399063,236393030,0
RTIGER_SNP50K,Zd,PN13_SID1235,4,1286374,2045367,2
RTIGER_SNP50K,Zd,PN13_SID1235,4,2150538,249721018,0
RTIGER_SNP50K,Zd,PN13_SID1235,5,460404,224500551,0
RTIGER_SNP50K,Zd,PN13_SID1235,6,5932634,181024267,0
RTIGER_SNP50K,Zd,PN13_SID1235,7,722585,183951173,0
RTIGER_SNP50K,Zd,PN13_SID1235,8,422253,181874891,0
RTIGER_SNP50K,Zd,PN13_SID1235,9,2473279,49633322,1
RTIGER_SNP50K,Zd,PN13_SID1235,9,49767942,114855247,2
RTIGER_SNP50K,Zd,PN13_SID1235,9,115203577,162692974,0
RTIGER_SNP50K,Zd,PN13_SID1235,10,94302,29106473,0
RTIGER_SNP50K,Zd,PN13_SID1235,10,29182972,37090175,2
RTIGER_SNP50K,Zd,PN13_SID1235,10,37172314,118117903,1
RTIGER_SNP50K,Zd,PN13_SID1235,10,118838936,152117448,0
RTIGER_SNP50K,Zd,PN13_SID1236,1,287040,308295570,0
RTIGER_SNP50K,Zd,PN13_SID1236,2,2179393,243522318,0
RTIGER_SNP50K,Zd,PN13_SID1236,3,1170028,236740451,0
RTIGER_SNP50K,Zd,PN13_SID1236,4,1828399,91091281,0
RTIGER_SNP50K,Zd,PN13_SID1236,4,92523769,94423813,2
RTIGER_SNP50K,Zd,PN13_SID1236,4,94860679,202176328,0
RTIGER_SNP50K,Zd,PN13_SID1236,4,202236849,249833858,2
RTIGER_SNP50K,Zd,PN13_SID1236,5,375767,225133416,0
RTIGER_SNP50K,Zd,PN13_SID1236,6,6350815,179528096,0
RTIGER_SNP50K,Zd,PN13_SID1236,7,2085643,183967464,0
RTIGER_SNP50K,Zd,PN13_SID1236,8,422253,135325732,1
RTIGER_SNP50K,Zd,PN13_SID1236,8,135610804,181823946,0
RTIGER_SNP50K,Zd,PN13_SID1236,9,2634217,86162862,2
RTIGER_SNP50K,Zd,PN13_SID1236,9,88680587,162692974,0
RTIGER_SNP50K,Zd,PN13_SID1236,10,264458,152239038,0
RTIGER_SNP50K,Zd,PN13_SID1237,1,363429,71093245,0
RTIGER_SNP50K,Zd,PN13_SID1237,1,71112109,196895689,1
RTIGER_SNP50K,Zd,PN13_SID1237,1,198363550,308016514,0
RTIGER_SNP50K,Zd,PN13_SID1237,2,961646,58868525,0
RTIGER_SNP50K,Zd,PN13_SID1237,2,59711953,205445868,2
RTIGER_SNP50K,Zd,PN13_SID1237,2,206705307,243552371,0
RTIGER_SNP50K,Zd,PN13_SID1237,3,1223150,236471419,0
RTIGER_SNP50K,Zd,PN13_SID1237,4,425542,249567961,0
RTIGER_SNP50K,Zd,PN13_SID1237,5,901908,226167943,0
RTIGER_SNP50K,Zd,PN13_SID1237,6,5514944,180442592,0
RTIGER_SNP50K,Zd,PN13_SID1237,7,271597,183882190,0
RTIGER_SNP50K,Zd,PN13_SID1237,8,1632611,182127528,0
RTIGER_SNP50K,Zd,PN13_SID1237,9,1566009,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1237,10,469265,149440228,0
RTIGER_SNP50K,Zd,PN13_SID1237,10,149659739,152290201,2
RTIGER_SNP50K,Zd,PN13_SID1238,1,29860,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1238,2,400602,198530493,0
RTIGER_SNP50K,Zd,PN13_SID1238,2,198565851,210149684,2
RTIGER_SNP50K,Zd,PN13_SID1238,2,210635143,243499351,0
RTIGER_SNP50K,Zd,PN13_SID1238,3,147823,236941170,0
RTIGER_SNP50K,Zd,PN13_SID1238,4,514639,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1238,5,322588,226227487,0
RTIGER_SNP50K,Zd,PN13_SID1238,6,7081552,31922857,2
RTIGER_SNP50K,Zd,PN13_SID1238,6,33121102,46395297,1
RTIGER_SNP50K,Zd,PN13_SID1238,6,46556532,181186018,0
RTIGER_SNP50K,Zd,PN13_SID1238,7,271597,183948078,0
RTIGER_SNP50K,Zd,PN13_SID1238,8,328238,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1238,9,2208406,82336166,1
RTIGER_SNP50K,Zd,PN13_SID1238,9,82442070,85899100,2
RTIGER_SNP50K,Zd,PN13_SID1238,9,88156732,158076218,0
RTIGER_SNP50K,Zd,PN13_SID1238,9,158547879,162159941,2
RTIGER_SNP50K,Zd,PN13_SID1238,10,94503,152048323,0
RTIGER_SNP50K,Zd,PN13_SID1239,1,650364,71206391,0
RTIGER_SNP50K,Zd,PN13_SID1239,1,71749013,90086054,1
RTIGER_SNP50K,Zd,PN13_SID1239,1,90594273,103592312,2
RTIGER_SNP50K,Zd,PN13_SID1239,1,103667912,292381492,0
RTIGER_SNP50K,Zd,PN13_SID1239,1,292839048,308423715,1
RTIGER_SNP50K,Zd,PN13_SID1239,2,71603,38344908,0
RTIGER_SNP50K,Zd,PN13_SID1239,2,38755618,121032490,2
RTIGER_SNP50K,Zd,PN13_SID1239,2,121098868,163076041,1
RTIGER_SNP50K,Zd,PN13_SID1239,2,163445116,243555257,0
RTIGER_SNP50K,Zd,PN13_SID1239,3,147823,162745062,0
RTIGER_SNP50K,Zd,PN13_SID1239,3,164202004,216456215,2
RTIGER_SNP50K,Zd,PN13_SID1239,3,217345420,236776275,0
RTIGER_SNP50K,Zd,PN13_SID1239,4,1830686,178910022,0
RTIGER_SNP50K,Zd,PN13_SID1239,4,181300999,216237992,2
RTIGER_SNP50K,Zd,PN13_SID1239,4,216452118,249888371,0
RTIGER_SNP50K,Zd,PN13_SID1239,5,384878,46263307,0
RTIGER_SNP50K,Zd,PN13_SID1239,5,46407828,46407875,2
RTIGER_SNP50K,Zd,PN13_SID1239,5,46412576,226240113,0
RTIGER_SNP50K,Zd,PN13_SID1239,6,5844413,181187587,0
RTIGER_SNP50K,Zd,PN13_SID1239,7,419164,22797773,0
RTIGER_SNP50K,Zd,PN13_SID1239,7,23030564,135112561,2
RTIGER_SNP50K,Zd,PN13_SID1239,7,135686066,183980739,0
RTIGER_SNP50K,Zd,PN13_SID1239,8,390796,182167615,0
RTIGER_SNP50K,Zd,PN13_SID1239,9,1566009,144385102,0
RTIGER_SNP50K,Zd,PN13_SID1239,9,144848838,162809802,1
RTIGER_SNP50K,Zd,PN13_SID1239,10,1259438,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1240,1,287040,735631,1
RTIGER_SNP50K,Zd,PN13_SID1240,1,860248,35838366,0
RTIGER_SNP50K,Zd,PN13_SID1240,1,35838375,50284528,2
RTIGER_SNP50K,Zd,PN13_SID1240,1,51061024,308016514,0
RTIGER_SNP50K,Zd,PN13_SID1240,2,350969,61789015,0
RTIGER_SNP50K,Zd,PN13_SID1240,2,62152340,159185625,1
RTIGER_SNP50K,Zd,PN13_SID1240,2,159260760,243662959,0
RTIGER_SNP50K,Zd,PN13_SID1240,3,1100874,236740451,0
RTIGER_SNP50K,Zd,PN13_SID1240,4,255421,91952219,0
RTIGER_SNP50K,Zd,PN13_SID1240,4,92373072,94404723,2
RTIGER_SNP50K,Zd,PN13_SID1240,4,94473624,190937956,0
RTIGER_SNP50K,Zd,PN13_SID1240,4,191040739,218764349,1
RTIGER_SNP50K,Zd,PN13_SID1240,4,218776328,219636271,2
RTIGER_SNP50K,Zd,PN13_SID1240,4,219638087,224566198,1
RTIGER_SNP50K,Zd,PN13_SID1240,4,224744295,249833858,2
RTIGER_SNP50K,Zd,PN13_SID1240,5,322588,226234983,0
RTIGER_SNP50K,Zd,PN13_SID1240,6,5514944,176036074,0
RTIGER_SNP50K,Zd,PN13_SID1240,6,176486465,181203668,2
RTIGER_SNP50K,Zd,PN13_SID1240,7,271597,23735222,1
RTIGER_SNP50K,Zd,PN13_SID1240,7,24394117,27374864,2
RTIGER_SNP50K,Zd,PN13_SID1240,7,28292880,183979058,0
RTIGER_SNP50K,Zd,PN13_SID1240,8,416910,182172937,0
RTIGER_SNP50K,Zd,PN13_SID1240,9,1566009,115396368,0
RTIGER_SNP50K,Zd,PN13_SID1240,9,115791841,135699343,1
RTIGER_SNP50K,Zd,PN13_SID1240,9,136208887,162809802,0
RTIGER_SNP50K,Zd,PN13_SID1240,10,400636,152340819,0
RTIGER_SNP50K,Zd,PN13_SID1241,1,555895,308427802,0
RTIGER_SNP50K,Zd,PN13_SID1241,2,1217606,243499351,0
RTIGER_SNP50K,Zd,PN13_SID1241,3,2020991,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1241,4,2850680,183014562,0
RTIGER_SNP50K,Zd,PN13_SID1241,4,184760859,216089271,2
RTIGER_SNP50K,Zd,PN13_SID1241,4,216982771,249925783,0
RTIGER_SNP50K,Zd,PN13_SID1241,5,598199,44611678,0
RTIGER_SNP50K,Zd,PN13_SID1241,5,46407828,46407875,2
RTIGER_SNP50K,Zd,PN13_SID1241,5,47294807,224513183,0
RTIGER_SNP50K,Zd,PN13_SID1241,6,5791226,47041693,1
RTIGER_SNP50K,Zd,PN13_SID1241,6,48926958,177572580,0
RTIGER_SNP50K,Zd,PN13_SID1241,6,177713106,180701860,2
RTIGER_SNP50K,Zd,PN13_SID1241,7,549416,183572072,0
RTIGER_SNP50K,Zd,PN13_SID1241,8,388196,182127528,0
RTIGER_SNP50K,Zd,PN13_SID1241,9,3308714,162646074,0
RTIGER_SNP50K,Zd,PN13_SID1241,10,206281,152327194,0
RTIGER_SNP50K,Zd,PN13_SID1242,1,287040,87316977,0
RTIGER_SNP50K,Zd,PN13_SID1242,1,87316978,202952557,2
RTIGER_SNP50K,Zd,PN13_SID1242,1,204005568,307955313,0
RTIGER_SNP50K,Zd,PN13_SID1242,2,175074,5778197,1
RTIGER_SNP50K,Zd,PN13_SID1242,2,7354659,242878506,0
RTIGER_SNP50K,Zd,PN13_SID1242,3,1399063,236624212,0
RTIGER_SNP50K,Zd,PN13_SID1242,4,1124359,246769286,0
RTIGER_SNP50K,Zd,PN13_SID1242,5,380675,7440035,2
RTIGER_SNP50K,Zd,PN13_SID1242,5,8570497,226156269,0
RTIGER_SNP50K,Zd,PN13_SID1242,6,5677854,180485105,0
RTIGER_SNP50K,Zd,PN13_SID1242,7,549416,117844236,0
RTIGER_SNP50K,Zd,PN13_SID1242,7,118266644,181290692,2
RTIGER_SNP50K,Zd,PN13_SID1242,7,181683605,183967464,0
RTIGER_SNP50K,Zd,PN13_SID1242,8,575798,169061436,0
RTIGER_SNP50K,Zd,PN13_SID1242,8,169301856,181823946,1
RTIGER_SNP50K,Zd,PN13_SID1242,9,2249036,162267388,0
RTIGER_SNP50K,Zd,PN13_SID1242,10,262496,144550833,0
RTIGER_SNP50K,Zd,PN13_SID1242,10,145096860,152302281,2
RTIGER_SNP50K,Zd,PN13_SID1243,1,29860,308423715,0
RTIGER_SNP50K,Zd,PN13_SID1243,2,71603,4212869,2
RTIGER_SNP50K,Zd,PN13_SID1243,2,4490607,242873798,0
RTIGER_SNP50K,Zd,PN13_SID1243,3,147823,236963193,0
RTIGER_SNP50K,Zd,PN13_SID1243,4,556297,249833858,0
RTIGER_SNP50K,Zd,PN13_SID1243,5,336374,10145469,0
RTIGER_SNP50K,Zd,PN13_SID1243,5,10205879,28960695,1
RTIGER_SNP50K,Zd,PN13_SID1243,5,29031670,38300664,2
RTIGER_SNP50K,Zd,PN13_SID1243,5,38529717,83041821,1
