source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zd,PN2_SID116,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID121,1,35457,297163911,0
nilHMM_BRB,Zd,PN2_SID121,1,297175130,308314103,1
nilHMM_BRB,Zd,PN2_SID121,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID121,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID121,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID121,5,322970,175888193,0
nilHMM_BRB,Zd,PN2_SID121,5,176361769,185125396,1
nilHMM_BRB,Zd,PN2_SID121,5,185360912,226036154,0
nilHMM_BRB,Zd,PN2_SID121,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID121,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID121,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID121,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID121,10,317575,81348220,0
nilHMM_BRB,Zd,PN2_SID121,10,81348401,143830040,1
nilHMM_BRB,Zd,PN2_SID121,10,143833237,152284866,0
nilHMM_BRB,Zd,PN2_SID141,1,35457,308314103,0
nilHMM_BRB,Zd,PN2_SID141,2,30181,15001416,0
nilHMM_BRB,Zd,PN2_SID141,2,15001475,21078185,1
nilHMM_BRB,Zd,PN2_SID141,2,21262584,243484198,0
nilHMM_BRB,Zd,PN2_SID141,3,78864,183342395,0
nilHMM_BRB,Zd,PN2_SID141,3,183437496,192788612,1
nilHMM_BRB,Zd,PN2_SID141,3,192789056,201503537,0
nilHMM_BRB,Zd,PN2_SID141,3,201515447,207448389,1
nilHMM_BRB,Zd,PN2_SID141,3,207496704,236912348,0
nilHMM_BRB,Zd,PN2_SID141,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID141,5,322970,218865575,0
nilHMM_BRB,Zd,PN2_SID141,5,218866497,218866730,2
nilHMM_BRB,Zd,PN2_SID141,5,218870045,226036154,0
nilHMM_BRB,Zd,PN2_SID141,6,5628784,147204705,0
nilHMM_BRB,Zd,PN2_SID141,6,147237640,166854525,1
nilHMM_BRB,Zd,PN2_SID141,6,166854650,168759279,0
nilHMM_BRB,Zd,PN2_SID141,6,168759498,169263045,1
nilHMM_BRB,Zd,PN2_SID141,6,169263067,170679975,0
nilHMM_BRB,Zd,PN2_SID141,6,170680099,170737173,2
nilHMM_BRB,Zd,PN2_SID141,6,170738590,180538248,0
nilHMM_BRB,Zd,PN2_SID141,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID141,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID141,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID141,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID151,1,35457,297175134,0
nilHMM_BRB,Zd,PN2_SID151,1,297175234,297463094,1
nilHMM_BRB,Zd,PN2_SID151,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID151,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID151,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID151,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID151,5,322970,218862530,0
nilHMM_BRB,Zd,PN2_SID151,5,218862706,218866730,2
nilHMM_BRB,Zd,PN2_SID151,5,218870045,226036154,0
nilHMM_BRB,Zd,PN2_SID151,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID151,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID151,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID151,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID151,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID152,1,35457,297248213,0
nilHMM_BRB,Zd,PN2_SID152,1,297248238,297463094,2
nilHMM_BRB,Zd,PN2_SID152,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID152,2,30181,1949703,0
nilHMM_BRB,Zd,PN2_SID152,2,1949936,7132426,1
nilHMM_BRB,Zd,PN2_SID152,2,7349278,243484198,0
nilHMM_BRB,Zd,PN2_SID152,3,78864,3503169,0
nilHMM_BRB,Zd,PN2_SID152,3,3505794,10671855,1
nilHMM_BRB,Zd,PN2_SID152,3,10683237,236912348,0
nilHMM_BRB,Zd,PN2_SID152,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID152,5,322970,226036154,0
nilHMM_BRB,Zd,PN2_SID152,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID152,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID152,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID152,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID152,10,317575,145901652,0
nilHMM_BRB,Zd,PN2_SID152,10,145901707,150090564,1
nilHMM_BRB,Zd,PN2_SID152,10,150090701,152284866,0
nilHMM_BRB,Zd,PN2_SID154,1,35457,167991489,0
nilHMM_BRB,Zd,PN2_SID154,1,167991492,226320087,1
nilHMM_BRB,Zd,PN2_SID154,1,226320362,238104158,0
nilHMM_BRB,Zd,PN2_SID154,1,238104248,245781921,1
nilHMM_BRB,Zd,PN2_SID154,1,245782014,252337379,0
nilHMM_BRB,Zd,PN2_SID154,1,252354602,254858353,1
nilHMM_BRB,Zd,PN2_SID154,1,255005645,262823354,0
nilHMM_BRB,Zd,PN2_SID154,1,262823507,270896472,1
nilHMM_BRB,Zd,PN2_SID154,1,271098650,280298723,0
nilHMM_BRB,Zd,PN2_SID154,1,280389621,301803801,1
nilHMM_BRB,Zd,PN2_SID154,1,301961404,308314103,0
nilHMM_BRB,Zd,PN2_SID154,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID154,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID154,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID154,5,322970,1437249,1
nilHMM_BRB,Zd,PN2_SID154,5,1437294,226036154,0
nilHMM_BRB,Zd,PN2_SID154,6,5628784,11717467,1
nilHMM_BRB,Zd,PN2_SID154,6,11828087,180538248,0
nilHMM_BRB,Zd,PN2_SID154,7,182818,5121217,0
nilHMM_BRB,Zd,PN2_SID154,7,5294344,10733804,1
nilHMM_BRB,Zd,PN2_SID154,7,10853650,176338088,0
nilHMM_BRB,Zd,PN2_SID154,7,176349903,177794775,1
nilHMM_BRB,Zd,PN2_SID154,7,177794799,183980484,0
nilHMM_BRB,Zd,PN2_SID154,8,264557,5657804,1
nilHMM_BRB,Zd,PN2_SID154,8,5950656,182159282,0
nilHMM_BRB,Zd,PN2_SID154,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID154,10,317575,145108479,0
nilHMM_BRB,Zd,PN2_SID154,10,145242765,149588563,1
nilHMM_BRB,Zd,PN2_SID154,10,149589035,152284866,0
nilHMM_BRB,Zd,PN2_SID169,1,35457,2017936,0
nilHMM_BRB,Zd,PN2_SID169,1,2018559,2620361,2
nilHMM_BRB,Zd,PN2_SID169,1,2620407,5847248,0
nilHMM_BRB,Zd,PN2_SID169,1,5900370,7097824,1
nilHMM_BRB,Zd,PN2_SID169,1,7098080,9280132,0
nilHMM_BRB,Zd,PN2_SID169,1,9285674,58533701,1
nilHMM_BRB,Zd,PN2_SID169,1,58534001,287024498,0
nilHMM_BRB,Zd,PN2_SID169,1,287112647,287955439,2
nilHMM_BRB,Zd,PN2_SID169,1,287955445,308314103,0
nilHMM_BRB,Zd,PN2_SID169,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID169,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID169,4,560415,170751428,0
nilHMM_BRB,Zd,PN2_SID169,4,170774896,175129704,1
nilHMM_BRB,Zd,PN2_SID169,4,175130038,249827977,0
nilHMM_BRB,Zd,PN2_SID169,5,322970,226036154,0
nilHMM_BRB,Zd,PN2_SID169,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID169,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID169,8,264557,5950656,1
nilHMM_BRB,Zd,PN2_SID169,8,6253127,182159282,0
nilHMM_BRB,Zd,PN2_SID169,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID169,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID175,1,35457,70078630,0
nilHMM_BRB,Zd,PN2_SID175,1,70078728,73513484,1
nilHMM_BRB,Zd,PN2_SID175,1,73513689,77603364,0
nilHMM_BRB,Zd,PN2_SID175,1,77867385,94083809,1
nilHMM_BRB,Zd,PN2_SID175,1,94083824,287112774,0
nilHMM_BRB,Zd,PN2_SID175,1,287324282,297146360,1
nilHMM_BRB,Zd,PN2_SID175,1,297146369,297328762,0
nilHMM_BRB,Zd,PN2_SID175,1,297328763,297463020,2
nilHMM_BRB,Zd,PN2_SID175,1,297463094,308314103,0
nilHMM_BRB,Zd,PN2_SID175,2,30181,3064362,1
nilHMM_BRB,Zd,PN2_SID175,2,3064920,3879387,0
nilHMM_BRB,Zd,PN2_SID175,2,3879450,4086537,2
nilHMM_BRB,Zd,PN2_SID175,2,4086940,6231979,0
nilHMM_BRB,Zd,PN2_SID175,2,6232018,20573785,1
nilHMM_BRB,Zd,PN2_SID175,2,20573806,243484198,0
nilHMM_BRB,Zd,PN2_SID175,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID175,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID175,5,322970,226036154,0
nilHMM_BRB,Zd,PN2_SID175,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID175,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID175,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID175,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID175,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID176,1,35457,297248213,0
nilHMM_BRB,Zd,PN2_SID176,1,297248238,297463094,2
nilHMM_BRB,Zd,PN2_SID176,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID176,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID176,3,78864,202695816,0
nilHMM_BRB,Zd,PN2_SID176,3,202853197,223424932,1
nilHMM_BRB,Zd,PN2_SID176,3,223429605,236912348,0
nilHMM_BRB,Zd,PN2_SID176,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID176,5,322970,218865575,0
nilHMM_BRB,Zd,PN2_SID176,5,218866497,226036154,1
nilHMM_BRB,Zd,PN2_SID176,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID176,7,182818,167984181,0
nilHMM_BRB,Zd,PN2_SID176,7,167984936,183980484,1
nilHMM_BRB,Zd,PN2_SID176,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID176,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID176,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID183,1,35457,297248213,0
nilHMM_BRB,Zd,PN2_SID183,1,297248238,297463094,2
nilHMM_BRB,Zd,PN2_SID183,1,297463202,308314103,0
nilHMM_BRB,Zd,PN2_SID183,2,30181,217109377,0
nilHMM_BRB,Zd,PN2_SID183,2,217246935,238828599,1
nilHMM_BRB,Zd,PN2_SID183,2,239192824,243484198,0
nilHMM_BRB,Zd,PN2_SID183,3,78864,236912348,0
nilHMM_BRB,Zd,PN2_SID183,4,560415,249827977,0
nilHMM_BRB,Zd,PN2_SID183,5,322970,6894596,0
nilHMM_BRB,Zd,PN2_SID183,5,6902641,10573798,1
nilHMM_BRB,Zd,PN2_SID183,5,10594307,226036154,0
nilHMM_BRB,Zd,PN2_SID183,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID183,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID183,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID183,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID183,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID186,1,35457,270092351,0
nilHMM_BRB,Zd,PN2_SID186,1,270092406,282507954,1
nilHMM_BRB,Zd,PN2_SID186,1,282508017,296588247,0
nilHMM_BRB,Zd,PN2_SID186,1,296605818,308314103,1
nilHMM_BRB,Zd,PN2_SID186,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID186,3,78864,6874054,1
nilHMM_BRB,Zd,PN2_SID186,3,7013471,236912348,0
nilHMM_BRB,Zd,PN2_SID186,4,560415,244316515,0
nilHMM_BRB,Zd,PN2_SID186,4,244316638,249827977,1
nilHMM_BRB,Zd,PN2_SID186,5,322970,226036154,0
nilHMM_BRB,Zd,PN2_SID186,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID186,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID186,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID186,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID186,10,317575,152284866,0
nilHMM_BRB,Zd,PN2_SID190,1,35457,297031456,0
nilHMM_BRB,Zd,PN2_SID190,1,297031759,301803801,1
nilHMM_BRB,Zd,PN2_SID190,1,301961404,308314103,0
nilHMM_BRB,Zd,PN2_SID190,2,30181,243484198,0
nilHMM_BRB,Zd,PN2_SID190,3,78864,8562428,0
nilHMM_BRB,Zd,PN2_SID190,3,8562494,42182150,1
nilHMM_BRB,Zd,PN2_SID190,3,42182306,49558929,0
nilHMM_BRB,Zd,PN2_SID190,3,49559016,105502516,1
nilHMM_BRB,Zd,PN2_SID190,3,105502791,109183899,0
nilHMM_BRB,Zd,PN2_SID190,3,109183917,137388817,1
nilHMM_BRB,Zd,PN2_SID190,3,137533414,236912348,0
nilHMM_BRB,Zd,PN2_SID190,4,560415,177672977,0
nilHMM_BRB,Zd,PN2_SID190,4,177894652,234149265,1
nilHMM_BRB,Zd,PN2_SID190,4,234149663,237061216,0
nilHMM_BRB,Zd,PN2_SID190,4,237061531,242058235,1
nilHMM_BRB,Zd,PN2_SID190,4,242144341,243144352,0
nilHMM_BRB,Zd,PN2_SID190,4,243186063,249827977,1
nilHMM_BRB,Zd,PN2_SID190,5,322970,218865575,0
nilHMM_BRB,Zd,PN2_SID190,5,218866497,218866730,2
nilHMM_BRB,Zd,PN2_SID190,5,218870045,226036154,0
nilHMM_BRB,Zd,PN2_SID190,6,5628784,180538248,0
nilHMM_BRB,Zd,PN2_SID190,7,182818,183980484,0
nilHMM_BRB,Zd,PN2_SID190,8,264557,182159282,0
nilHMM_BRB,Zd,PN2_SID190,9,1793717,162707994,0
nilHMM_BRB,Zd,PN2_SID190,10,317575,5331677,0
nilHMM_BRB,Zd,PN2_SID190,10,5337437,9051125,1
nilHMM_BRB,Zd,PN2_SID190,10,9680058,152284866,0
nilHMM_BRB,Zd,PN3_SID202,1,35457,6362025,1
nilHMM_BRB,Zd,PN3_SID202,1,6372640,297248213,0
nilHMM_BRB,Zd,PN3_SID202,1,297248238,297463094,2
nilHMM_BRB,Zd,PN3_SID202,1,297463202,308314103,0
nilHMM_BRB,Zd,PN3_SID202,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID202,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID202,4,560415,245850024,0
nilHMM_BRB,Zd,PN3_SID202,4,245860439,247468615,1
nilHMM_BRB,Zd,PN3_SID202,4,247599594,249827977,0
nilHMM_BRB,Zd,PN3_SID202,5,322970,218865575,0
nilHMM_BRB,Zd,PN3_SID202,5,218866497,218866730,2
nilHMM_BRB,Zd,PN3_SID202,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID202,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID202,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID202,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID202,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID202,10,317575,123312889,0
nilHMM_BRB,Zd,PN3_SID202,10,123312931,143796153,1
nilHMM_BRB,Zd,PN3_SID202,10,143796213,152284866,0
nilHMM_BRB,Zd,PN3_SID204,1,35457,297248213,0
nilHMM_BRB,Zd,PN3_SID204,1,297248238,297463094,2
nilHMM_BRB,Zd,PN3_SID204,1,297463202,306326045,1
nilHMM_BRB,Zd,PN3_SID204,1,306562472,308314103,0
nilHMM_BRB,Zd,PN3_SID204,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID204,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID204,4,560415,11719574,0
nilHMM_BRB,Zd,PN3_SID204,4,11719958,44963475,1
nilHMM_BRB,Zd,PN3_SID204,4,44963568,161049548,0
nilHMM_BRB,Zd,PN3_SID204,4,161142538,166191317,1
nilHMM_BRB,Zd,PN3_SID204,4,166212885,249827977,0
nilHMM_BRB,Zd,PN3_SID204,5,322970,218694602,0
nilHMM_BRB,Zd,PN3_SID204,5,218694656,218957777,2
nilHMM_BRB,Zd,PN3_SID204,5,219088663,226036154,0
nilHMM_BRB,Zd,PN3_SID204,6,5628784,128689321,0
nilHMM_BRB,Zd,PN3_SID204,6,128689459,133169082,1
nilHMM_BRB,Zd,PN3_SID204,6,133324281,145262033,0
nilHMM_BRB,Zd,PN3_SID204,6,145262101,163361657,1
nilHMM_BRB,Zd,PN3_SID204,6,163361932,180538248,0
nilHMM_BRB,Zd,PN3_SID204,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID204,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID204,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID204,10,317575,152284866,0
nilHMM_BRB,Zd,PN3_SID217,1,35457,308314103,0
nilHMM_BRB,Zd,PN3_SID217,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID217,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID217,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID217,5,322970,218862706,0
nilHMM_BRB,Zd,PN3_SID217,5,218865575,218866730,2
nilHMM_BRB,Zd,PN3_SID217,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID217,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID217,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID217,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID217,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID217,10,317575,1526306,2
nilHMM_BRB,Zd,PN3_SID217,10,1557696,140307527,0
nilHMM_BRB,Zd,PN3_SID217,10,140333371,147350818,1
nilHMM_BRB,Zd,PN3_SID217,10,147350820,152284866,0
nilHMM_BRB,Zd,PN3_SID218,1,35457,308314103,0
nilHMM_BRB,Zd,PN3_SID218,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID218,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID218,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID218,5,322970,218689662,0
nilHMM_BRB,Zd,PN3_SID218,5,218694602,218866730,2
nilHMM_BRB,Zd,PN3_SID218,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID218,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID218,7,182818,1056414,2
nilHMM_BRB,Zd,PN3_SID218,7,1247841,172182136,0
nilHMM_BRB,Zd,PN3_SID218,7,172182232,177118632,1
nilHMM_BRB,Zd,PN3_SID218,7,177154519,183980484,0
nilHMM_BRB,Zd,PN3_SID218,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID218,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID218,10,317575,140307527,0
nilHMM_BRB,Zd,PN3_SID218,10,140333371,146095680,1
nilHMM_BRB,Zd,PN3_SID218,10,146095681,152284866,0
nilHMM_BRB,Zd,PN3_SID219,1,35457,297248213,0
nilHMM_BRB,Zd,PN3_SID219,1,297248238,297463094,2
nilHMM_BRB,Zd,PN3_SID219,1,297463202,308314103,0
nilHMM_BRB,Zd,PN3_SID219,2,30181,224731487,0
nilHMM_BRB,Zd,PN3_SID219,2,224855299,243484198,1
nilHMM_BRB,Zd,PN3_SID219,3,78864,173461437,0
nilHMM_BRB,Zd,PN3_SID219,3,173472477,181328811,1
nilHMM_BRB,Zd,PN3_SID219,3,181366289,211176835,0
nilHMM_BRB,Zd,PN3_SID219,3,211321517,227251201,1
nilHMM_BRB,Zd,PN3_SID219,3,227251864,236912348,0
nilHMM_BRB,Zd,PN3_SID219,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID219,5,322970,218865575,0
nilHMM_BRB,Zd,PN3_SID219,5,218866497,218866730,2
nilHMM_BRB,Zd,PN3_SID219,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID219,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID219,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID219,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID219,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID219,10,317575,152284866,0
nilHMM_BRB,Zd,PN3_SID234,1,35457,297155640,0
nilHMM_BRB,Zd,PN3_SID234,1,297158114,299233937,1
nilHMM_BRB,Zd,PN3_SID234,1,299365834,308314103,0
nilHMM_BRB,Zd,PN3_SID234,2,30181,28391219,0
nilHMM_BRB,Zd,PN3_SID234,2,28391275,46244612,1
nilHMM_BRB,Zd,PN3_SID234,2,46273995,174258644,0
nilHMM_BRB,Zd,PN3_SID234,2,174258702,222449859,1
nilHMM_BRB,Zd,PN3_SID234,2,222449907,243484198,0
nilHMM_BRB,Zd,PN3_SID234,3,78864,226460074,0
nilHMM_BRB,Zd,PN3_SID234,3,226468394,236192812,1
nilHMM_BRB,Zd,PN3_SID234,3,236263314,236912348,0
nilHMM_BRB,Zd,PN3_SID234,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID234,5,322970,226036154,0
nilHMM_BRB,Zd,PN3_SID234,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID234,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID234,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID234,9,1793717,110762475,0
nilHMM_BRB,Zd,PN3_SID234,9,110762484,136322430,1
nilHMM_BRB,Zd,PN3_SID234,9,136329536,162707994,0
nilHMM_BRB,Zd,PN3_SID234,10,317575,152284866,0
nilHMM_BRB,Zd,PN3_SID248,1,35457,7097824,1
nilHMM_BRB,Zd,PN3_SID248,1,7098080,308314103,0
nilHMM_BRB,Zd,PN3_SID248,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID248,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID248,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID248,5,322970,218865575,0
nilHMM_BRB,Zd,PN3_SID248,5,218866497,218957777,2
nilHMM_BRB,Zd,PN3_SID248,5,219088663,226036154,0
nilHMM_BRB,Zd,PN3_SID248,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID248,7,182818,166791013,0
nilHMM_BRB,Zd,PN3_SID248,7,166806524,172432308,1
nilHMM_BRB,Zd,PN3_SID248,7,172448802,183980484,0
nilHMM_BRB,Zd,PN3_SID248,8,264557,46433915,0
nilHMM_BRB,Zd,PN3_SID248,8,46434176,109133395,1
nilHMM_BRB,Zd,PN3_SID248,8,109324113,182159282,0
nilHMM_BRB,Zd,PN3_SID248,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID248,10,317575,152284866,0
nilHMM_BRB,Zd,PN3_SID257,1,35457,297327417,0
nilHMM_BRB,Zd,PN3_SID257,1,297328762,297463094,2
nilHMM_BRB,Zd,PN3_SID257,1,297463202,306175070,0
nilHMM_BRB,Zd,PN3_SID257,1,306324767,306326045,2
nilHMM_BRB,Zd,PN3_SID257,1,306562472,308314103,0
nilHMM_BRB,Zd,PN3_SID257,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID257,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID257,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID257,5,322970,218865575,0
nilHMM_BRB,Zd,PN3_SID257,5,218866497,218866730,2
nilHMM_BRB,Zd,PN3_SID257,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID257,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID257,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID257,8,264557,5950656,1
nilHMM_BRB,Zd,PN3_SID257,8,6253127,182159282,0
nilHMM_BRB,Zd,PN3_SID257,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID257,10,317575,145554774,0
nilHMM_BRB,Zd,PN3_SID257,10,145554785,152284866,1
nilHMM_BRB,Zd,PN3_SID273,1,35457,297327417,0
nilHMM_BRB,Zd,PN3_SID273,1,297328762,297463094,2
nilHMM_BRB,Zd,PN3_SID273,1,297463202,308314103,0
nilHMM_BRB,Zd,PN3_SID273,2,30181,6231979,0
nilHMM_BRB,Zd,PN3_SID273,2,6232018,10596755,1
nilHMM_BRB,Zd,PN3_SID273,2,10597170,243484198,0
nilHMM_BRB,Zd,PN3_SID273,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID273,4,560415,201517615,0
nilHMM_BRB,Zd,PN3_SID273,4,201517664,241708990,1
nilHMM_BRB,Zd,PN3_SID273,4,241716395,249827977,0
nilHMM_BRB,Zd,PN3_SID273,5,322970,218865575,0
nilHMM_BRB,Zd,PN3_SID273,5,218866497,218866730,2
nilHMM_BRB,Zd,PN3_SID273,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID273,6,5628784,169016686,0
nilHMM_BRB,Zd,PN3_SID273,6,169017151,170738590,1
nilHMM_BRB,Zd,PN3_SID273,6,170849359,174561859,0
nilHMM_BRB,Zd,PN3_SID273,6,174561865,176344174,1
nilHMM_BRB,Zd,PN3_SID273,6,176348539,177102973,0
nilHMM_BRB,Zd,PN3_SID273,6,177182378,180538248,1
nilHMM_BRB,Zd,PN3_SID273,7,182818,183980484,0
nilHMM_BRB,Zd,PN3_SID273,8,264557,46433915,0
nilHMM_BRB,Zd,PN3_SID273,8,46434176,103637926,1
nilHMM_BRB,Zd,PN3_SID273,8,103847474,182159282,0
nilHMM_BRB,Zd,PN3_SID273,9,1793717,153168048,0
nilHMM_BRB,Zd,PN3_SID273,9,153202590,157712274,1
nilHMM_BRB,Zd,PN3_SID273,9,157712713,162707994,0
nilHMM_BRB,Zd,PN3_SID273,10,317575,129506494,0
nilHMM_BRB,Zd,PN3_SID273,10,129506569,131404435,1
nilHMM_BRB,Zd,PN3_SID273,10,132016440,152284866,0
nilHMM_BRB,Zd,PN3_SID276,1,35457,308314103,0
nilHMM_BRB,Zd,PN3_SID276,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID276,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID276,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID276,5,322970,218689662,0
nilHMM_BRB,Zd,PN3_SID276,5,218694602,218866730,2
nilHMM_BRB,Zd,PN3_SID276,5,218870045,226036154,0
nilHMM_BRB,Zd,PN3_SID276,6,5628784,180538248,0
nilHMM_BRB,Zd,PN3_SID276,7,182818,1056127,2
nilHMM_BRB,Zd,PN3_SID276,7,1056414,183980484,0
nilHMM_BRB,Zd,PN3_SID276,8,264557,182159282,0
nilHMM_BRB,Zd,PN3_SID276,9,1793717,162707994,0
nilHMM_BRB,Zd,PN3_SID276,10,317575,152284866,0
nilHMM_BRB,Zd,PN3_SID288,1,35457,297248213,0
nilHMM_BRB,Zd,PN3_SID288,1,297248238,297463094,2
nilHMM_BRB,Zd,PN3_SID288,1,297463202,308314103,0
nilHMM_BRB,Zd,PN3_SID288,2,30181,243484198,0
nilHMM_BRB,Zd,PN3_SID288,3,78864,236912348,0
nilHMM_BRB,Zd,PN3_SID288,4,560415,249827977,0
nilHMM_BRB,Zd,PN3_SID288,5,322970,218865575,0
