source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zd,PN13_SID1223,4,204265733,245471207,1
nilHMM_SNP50K_counts,Zd,PN13_SID1223,4,245486058,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,8,295839,181523785,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,8,181555184,182232061,1
nilHMM_SNP50K_counts,Zd,PN13_SID1223,9,1566009,131135688,1
nilHMM_SNP50K_counts,Zd,PN13_SID1223,9,131155830,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1223,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,2,71603,14627257,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,2,14649708,32383774,1
nilHMM_SNP50K_counts,Zd,PN13_SID1224,2,32565976,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,4,255421,19192653,1
nilHMM_SNP50K_counts,Zd,PN13_SID1224,4,19235870,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,6,5514944,163230703,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,6,163298592,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1224,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1224,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,5,322588,7323862,1
nilHMM_SNP50K_counts,Zd,PN13_SID1227,5,7440035,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1227,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,1,29860,207900478,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,1,207906673,271600864,1
nilHMM_SNP50K_counts,Zd,PN13_SID1228,1,271765614,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,2,71603,32157074,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,2,32383774,163871110,1
nilHMM_SNP50K_counts,Zd,PN13_SID1228,2,163893236,176768641,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,2,176891549,182655793,1
nilHMM_SNP50K_counts,Zd,PN13_SID1228,2,182662692,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,3,147823,193138795,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,3,193293527,209686325,1
nilHMM_SNP50K_counts,Zd,PN13_SID1228,3,209686356,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1228,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,1,29860,49833488,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,1,49891933,171856049,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,1,172008670,307338057,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,1,307390460,308427802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,2,71603,10949680,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,2,10949702,203763858,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,2,203763873,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,3,147823,67875173,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,3,67875255,123214864,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,3,123233565,178053584,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,3,178053594,202718236,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,3,202770563,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,5,322588,6830913,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,5,6831030,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,8,295839,30846543,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,8,30875566,31081779,2
nilHMM_SNP50K_counts,Zd,PN13_SID1229,8,31092057,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,10,94302,107540681,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,10,107614516,134779466,0
nilHMM_SNP50K_counts,Zd,PN13_SID1229,10,134904048,148267011,1
nilHMM_SNP50K_counts,Zd,PN13_SID1229,10,148341844,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,2,71603,233353682,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,2,233360108,243662959,1
nilHMM_SNP50K_counts,Zd,PN13_SID1230,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,7,83761,10327889,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,7,10328504,125322390,1
nilHMM_SNP50K_counts,Zd,PN13_SID1230,7,125333561,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1230,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,1,29860,45220535,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,1,45264883,50687327,1
nilHMM_SNP50K_counts,Zd,PN13_SID1231,1,50689693,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,2,71603,32383774,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,2,32565976,62641610,1
nilHMM_SNP50K_counts,Zd,PN13_SID1231,2,62685952,81957872,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,2,82035270,144708287,1
nilHMM_SNP50K_counts,Zd,PN13_SID1231,2,144745589,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1231,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,1,29860,52852267,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,1,52854697,200531280,1
nilHMM_SNP50K_counts,Zd,PN13_SID1232,1,200590074,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,4,255421,6827911,1
nilHMM_SNP50K_counts,Zd,PN13_SID1232,4,6837967,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,6,5514944,177466189,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,6,177475966,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1232,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,9,1566009,139939905,1
nilHMM_SNP50K_counts,Zd,PN13_SID1232,9,140121036,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,10,94302,119602135,0
nilHMM_SNP50K_counts,Zd,PN13_SID1232,10,119604192,148267011,1
nilHMM_SNP50K_counts,Zd,PN13_SID1232,10,148341844,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,1,29860,555980,1
nilHMM_SNP50K_counts,Zd,PN13_SID1233,1,564887,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,2,71603,64729827,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,2,64736974,170345874,1
nilHMM_SNP50K_counts,Zd,PN13_SID1233,2,170351284,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,3,147823,48227462,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,3,48315280,48315340,2
nilHMM_SNP50K_counts,Zd,PN13_SID1233,3,48315364,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,4,255421,91899176,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,4,91899258,96371044,1
nilHMM_SNP50K_counts,Zd,PN13_SID1233,4,96378063,162351299,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,4,162453031,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1233,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,9,1566009,49259914,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,9,49343354,125082139,1
nilHMM_SNP50K_counts,Zd,PN13_SID1233,9,125095216,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1233,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,3,147823,5275160,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,3,5333353,18731636,1
nilHMM_SNP50K_counts,Zd,PN13_SID1234,3,18812069,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,4,255421,17238202,1
nilHMM_SNP50K_counts,Zd,PN13_SID1234,4,17238797,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,5,322588,222113716,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,5,222122125,226240113,1
nilHMM_SNP50K_counts,Zd,PN13_SID1234,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1234,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,1,29860,89646221,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,1,89652067,169142153,1
nilHMM_SNP50K_counts,Zd,PN13_SID1235,1,169340093,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,9,1566009,49592417,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,9,49767942,114928134,1
nilHMM_SNP50K_counts,Zd,PN13_SID1235,9,115203577,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,10,94302,29106473,0
nilHMM_SNP50K_counts,Zd,PN13_SID1235,10,29182972,101412747,1
nilHMM_SNP50K_counts,Zd,PN13_SID1235,10,101504962,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,4,255421,202224171,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,4,202224366,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1236,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,8,295839,22779171,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,8,22786711,95601891,1
nilHMM_SNP50K_counts,Zd,PN13_SID1236,8,95667255,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,9,1566009,86162862,1
nilHMM_SNP50K_counts,Zd,PN13_SID1236,9,86179271,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1236,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,1,29860,93298605,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,1,93339267,194886214,1
nilHMM_SNP50K_counts,Zd,PN13_SID1237,1,194952020,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,2,71603,58991340,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,2,58994965,205445868,1
nilHMM_SNP50K_counts,Zd,PN13_SID1237,2,205559243,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1237,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,2,71603,198530493,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,2,198556199,210149684,1
nilHMM_SNP50K_counts,Zd,PN13_SID1238,2,210149691,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,6,5514944,39060593,1
nilHMM_SNP50K_counts,Zd,PN13_SID1238,6,39125742,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,9,1566009,26065741,1
nilHMM_SNP50K_counts,Zd,PN13_SID1238,9,26126708,74923869,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,9,75106943,85899100,1
nilHMM_SNP50K_counts,Zd,PN13_SID1238,9,86104772,158076218,0
nilHMM_SNP50K_counts,Zd,PN13_SID1238,9,158547879,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1238,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,1,29860,83541403,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,1,83578993,103592312,1
nilHMM_SNP50K_counts,Zd,PN13_SID1239,1,103659129,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,2,71603,39502631,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,2,39651075,155328753,1
nilHMM_SNP50K_counts,Zd,PN13_SID1239,2,155334360,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,3,147823,162746743,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,3,162818246,216130752,1
nilHMM_SNP50K_counts,Zd,PN13_SID1239,3,216145218,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,4,255421,178910022,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,4,178918543,216237992,1
nilHMM_SNP50K_counts,Zd,PN13_SID1239,4,216257536,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,7,83761,23030543,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,7,23030564,135112561,1
nilHMM_SNP50K_counts,Zd,PN13_SID1239,7,135193607,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1239,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,29860,736281,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,809110,35838366,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,35838375,48038301,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,48079709,224692065,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,224739296,224739331,2
nilHMM_SNP50K_counts,Zd,PN13_SID1240,1,224789901,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,2,71603,63527740,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,2,63529556,113466948,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,2,113581127,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,4,255421,197633894,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,4,197768469,249925783,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,6,5514944,176148280,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,6,176486465,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,7,83761,27374864,1
nilHMM_SNP50K_counts,Zd,PN13_SID1240,7,27380435,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1240,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,4,255421,184755426,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,4,184759222,216089271,1
nilHMM_SNP50K_counts,Zd,PN13_SID1241,4,216237992,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,6,5514944,177673693,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,6,177713106,181203668,1
nilHMM_SNP50K_counts,Zd,PN13_SID1241,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1241,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,1,29860,85566457,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,1,85569707,202952557,1
nilHMM_SNP50K_counts,Zd,PN13_SID1242,1,202996959,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,5,322588,6611135,1
nilHMM_SNP50K_counts,Zd,PN13_SID1242,5,6611236,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,7,83761,118003943,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,7,118231503,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1242,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1242,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,2,71603,4333049,1
nilHMM_SNP50K_counts,Zd,PN13_SID1243,2,4440108,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,5,322588,10205147,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,5,10205879,58601142,1
nilHMM_SNP50K_counts,Zd,PN13_SID1243,5,58645800,83041821,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,5,83098357,147657111,1
nilHMM_SNP50K_counts,Zd,PN13_SID1243,5,147657121,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,7,83761,151914473,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,7,151920443,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1243,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1243,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,1,29860,92564180,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,1,92569894,159016658,1
nilHMM_SNP50K_counts,Zd,PN13_SID1244,1,159118897,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,4,255421,11567665,1
nilHMM_SNP50K_counts,Zd,PN13_SID1244,4,11569002,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1244,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,1,29860,224443292,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,1,224443813,266957024,1
nilHMM_SNP50K_counts,Zd,PN13_SID1245,1,266980041,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,4,255421,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,5,322588,10332368,1
nilHMM_SNP50K_counts,Zd,PN13_SID1245,5,10334161,172034149,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,5,172148511,198108448,1
nilHMM_SNP50K_counts,Zd,PN13_SID1245,5,198108449,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,7,83761,183980739,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,8,295839,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,9,1566009,145735622,0
nilHMM_SNP50K_counts,Zd,PN13_SID1245,9,145851088,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1245,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,1,29860,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,4,255421,179136583,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,4,179368026,231613003,1
nilHMM_SNP50K_counts,Zd,PN13_SID1246,4,231661379,249925783,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,5,322588,226240113,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,7,83761,165987004,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,7,166021746,183980739,1
nilHMM_SNP50K_counts,Zd,PN13_SID1246,8,295839,100471624,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,8,100485247,147279425,1
nilHMM_SNP50K_counts,Zd,PN13_SID1246,8,147279543,182232061,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,9,1566009,154281848,0
nilHMM_SNP50K_counts,Zd,PN13_SID1246,9,154341261,162809802,1
nilHMM_SNP50K_counts,Zd,PN13_SID1246,10,94302,152395252,0
nilHMM_SNP50K_counts,Zd,PN13_SID1247,1,29860,34136930,0
nilHMM_SNP50K_counts,Zd,PN13_SID1247,1,34211455,62801578,1
nilHMM_SNP50K_counts,Zd,PN13_SID1247,1,62849773,308427802,0
nilHMM_SNP50K_counts,Zd,PN13_SID1247,2,71603,243662959,0
nilHMM_SNP50K_counts,Zd,PN13_SID1247,3,147823,236963193,0
nilHMM_SNP50K_counts,Zd,PN13_SID1247,4,255421,7747408,0
