source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,70369541,77533135,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,77595800,90105511,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,90109337,125843275,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,125919192,128048891,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,128075865,134182522,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,5,134358329,226240113,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,5514944,15279911,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,15416136,46309011,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,46395297,68856632,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,68930061,77749962,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,77771661,82389061,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,82389193,107155561,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,107511053,109899021,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,109983631,126157717,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,126207897,128707474,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,128707487,133982498,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,133986517,138495188,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,138497815,175018116,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,6,175023124,181203668,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,83761,1868530,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,1935066,13903472,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,13946547,15721807,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,15730357,47823442,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,47824951,52601121,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,52607299,53571908,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,53622769,83257372,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,83257555,99605173,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,99659564,102404990,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,102493515,114527415,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,114534740,129079034,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,7,129118572,183980739,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,295839,2280898,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,2302905,6265062,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,6270956,16512203,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,16575518,17318011,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,17351134,22628882,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,22774182,35061509,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,35061517,38471013,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,38639390,41315590,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,41334820,52842088,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,52891784,57348212,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,57353808,63371333,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,63392669,71348782,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,71360114,77344046,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,77365689,94530950,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,94738621,105164328,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,105180474,149978990,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,150015507,155191476,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,8,155198054,182232061,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,1566009,3950725,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,4055762,10155204,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,10158946,22720344,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,22720345,24967183,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,24969522,47039365,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,47059159,61922830,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,61922919,70805945,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,70818492,86216034,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,86233811,101011160,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,101050100,105556199,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,105615941,119063307,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,119191436,120769039,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,120875229,126515838,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,127020039,134469441,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,134480394,147875518,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,147919774,161563793,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,9,161577023,162809802,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,94302,1263295,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,1323952,40931245,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,40931530,50130820,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,50156529,64796733,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,64798546,68003809,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,68010265,92066762,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,92163247,95371686,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,95440665,101675567,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,101688208,105168968,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,105196079,105795325,2
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,105807113,109658799,0
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,109660418,137601421,1
nilHMM_SNP50K_counts,Purple,PN7_SID597,10,137623911,152395252,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,29860,3164981,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,3180256,22822232,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,22860069,28678934,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,28749939,46249785,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,46249824,51479931,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,51658315,94192365,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,94366613,98089894,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,98091881,124718471,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,124769783,126856285,2
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,126871478,145374652,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,145392227,146472235,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,146498720,149611056,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,149614822,152657873,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,152659121,158756152,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,158756686,171128235,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,171260574,176283254,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,176737722,216099126,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,216105811,225014554,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,225022214,227203579,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,227278211,239663773,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,239758193,246651464,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,246664134,249438126,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,249440561,249574257,2
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,249650558,251228249,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,251246897,279392357,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,279404667,285030017,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,285244828,290979927,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,291483516,300081042,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,300131253,306469295,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,1,306471187,308427802,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,71603,1307526,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,1355305,8942696,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,8945262,19010471,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,19046373,20164764,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,20387003,44894938,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,45010417,48597048,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,48618750,55616138,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,55633250,66158803,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,66161643,72055102,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,72056011,74799981,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,74813096,84822708,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,85011584,85011601,2
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,85013553,94540453,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,94540460,101396881,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,101447482,112732874,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,112738469,115948950,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,115963066,125951054,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,125957067,127795634,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,127826099,146888675,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,146905610,148333500,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,148341824,149681341,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,149682510,155054794,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,155186795,165341629,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,165346858,169385652,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,169385746,170916900,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,170963621,176640134,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,176768641,180691823,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,180692717,191325068,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,191385619,193254714,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,193271333,201301455,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,201304747,208296211,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,208324856,226539543,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,226541190,229400081,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,229410778,233450753,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,233467200,242288382,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,2,242291997,243662959,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,147823,4502082,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,4503355,23191449,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,23224521,27703221,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,27743254,30366137,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,30553136,33919094,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,33922507,53892350,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,53898930,100738542,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,100761703,102128264,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,102128306,106434286,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,106438702,108582805,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,108584015,111838593,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,111845117,127845839,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,127919269,130389099,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,130411770,130413056,2
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,130421156,133833306,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,133834155,137999573,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,138000483,141758110,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,141778655,145005575,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,145009080,178367255,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,178384019,185354967,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,185489712,197958489,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,198021028,207379596,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,207429476,213082718,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,213098241,227225212,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,227228572,232507823,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,3,232659478,236963193,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,255421,1828457,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,1830686,3707831,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,3770157,7140738,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,7274658,11235926,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,11245751,14724242,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,14739873,20119881,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,20143763,47336772,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,47342006,57954485,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,57964403,59397914,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,59435425,62689897,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,62730405,65284310,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,65315817,68835111,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,68845173,87176243,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,87194393,93625708,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,93642772,95990163,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,96371044,116841137,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,116927968,119078141,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,119194888,127797176,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,127903773,183086011,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,183100846,187219621,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,187264236,208158403,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,208192957,213107028,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,213110746,215166624,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,215191343,216316928,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,216358624,224335660,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,224403313,227567716,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,4,227595408,249925783,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,322588,36206507,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,36213186,38874501,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,38954819,39586087,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,39640489,48476250,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,48477280,53551962,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,53582026,56711007,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,56739648,93249940,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,93370611,134788441,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,134813770,150702839,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,150708664,155735740,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,155737485,214825748,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,214973275,218689268,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,5,218690824,226240113,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,5514944,11466504,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,11542214,48228394,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,48307802,69595753,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,69836819,78154630,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,78171699,81107241,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,81172449,89901580,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,89901768,98299283,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,98299305,126214292,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,126225076,128049230,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,128049255,134538285,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,134566746,142768086,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,142873545,177466168,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,6,177466189,181203668,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,83761,3771587,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,3777521,23121808,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,23146248,26432078,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,26515185,36178063,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,36366030,39716180,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,39722250,53416231,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,53434021,83142948,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,83164935,99605173,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,99659564,102278548,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,102279180,113990433,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,114033388,120212343,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,120329210,122423509,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,122511029,125263933,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,125322390,180696990,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,7,180763888,183980739,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,295839,42156661,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,42277563,52842088,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,52891784,57312229,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,57333455,63371333,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,63392669,89426999,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,89459188,96962011,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,96962894,128819878,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,128919279,131351697,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,8,131352015,182232061,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,1566009,22731907,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,22771707,28063193,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,28067837,41841140,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,41935440,76564968,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,76594568,79650799,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,79778589,86298621,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,86395861,101011160,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,101050100,106399222,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,106409144,124773093,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,124799298,129584356,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,129774865,154005883,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,154080753,156310451,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,9,156596821,162809802,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,94302,40855475,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,40855673,50130820,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,50156529,64620898,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,64693943,67134410,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,67144048,91351659,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,91352116,95371686,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,95440665,101675567,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,101688208,105168968,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,105196079,105795325,2
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,105807113,110115823,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,110136578,119658238,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,119658257,122453928,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,122501728,139783963,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,139946004,142132545,0
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,142149738,151238786,1
nilHMM_SNP50K_counts,Purple,PN7_SID600,10,151265589,152395252,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,29860,7057765,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,7128436,7661611,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,7701330,14933031,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,14939871,24115746,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,24171965,28678934,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,28749939,46373097,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,46385156,51061024,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,51080602,76797008,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,76897955,79532568,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,79716073,96221379,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,96223570,101176460,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,101452502,126856285,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,126871478,158857145,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,158877446,183185335,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,183249811,193136794,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,193137443,216242044,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,216261606,221749227,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,221767431,222496778,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,222497785,242611707,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,242632596,247051196,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,247086119,252059835,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,252116324,262818935,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,262853738,283897859,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,283959934,306391883,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,1,306419108,308427802,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,71603,1986354,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,2033960,5745936,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,5745940,10450061,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,10489712,18683673,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,18760167,34124055,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,34128078,39126648,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,39127165,63892344,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,63926664,72662261,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,72712716,74260692,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,74423098,81757838,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,81760635,87935806,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,87995206,94484065,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,94506454,103025275,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,103026488,110362087,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,110362146,119930786,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,120012627,146888675,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,146905610,155054794,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,155186795,170916900,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,170963621,187839683,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,187906665,208802709,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,208803502,231107415,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,231116479,237770410,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,237771267,239165567,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,2,239205884,243662959,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,147823,24289971,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,24299868,27743254,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,27745267,48038522,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,48157808,53384145,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,53443609,53944598,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,53958489,100761841,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,100788288,104417631,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,104501189,125239676,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,125282144,127174962,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,127176271,130411807,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,130413056,145075868,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,145233692,178367255,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,178384019,187025195,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,187032392,192124175,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,192204898,192382368,2
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,192383698,206427591,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,206512606,216912362,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,216914755,224705883,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,3,224713265,236963193,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,255421,7140738,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,7274658,20276491,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,20281112,24077309,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,24078370,33980440,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,34029500,58894452,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,58910759,62841083,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,62982073,63487618,2
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,63545591,70907333,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,71266446,80645034,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,80645335,85811947,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,85827501,89939981,1
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,89941614,94569243,0
nilHMM_SNP50K_counts,Purple,PN7_SID638,4,94572259,95756337,1
