name,chr,start_bp,end_bp,state,n_markers
sim_0090,7,182044,185796199,0,5830
sim_0090,8,265045,182260656,0,5717
sim_0090,9,1797399,162885841,0,5060
sim_0090,10,132371,152286072,0,4779
sim_0091,1,37410,163970170,0,5150
sim_0091,1,164002007,217171110,2,1671
sim_0091,1,217202948,272218641,0,1729
sim_0091,1,272250479,272345993,2,4
sim_0091,1,272377830,308322690,0,1130
sim_0091,2,98554,243484148,0,7645
sim_0091,3,253579,12417132,0,383
sim_0091,3,12448974,14996315,2,81
sim_0091,3,15028157,138956297,0,3893
sim_0091,3,138988139,147617256,2,272
sim_0091,3,147649098,228590858,0,2543
sim_0091,3,228622700,237761286,2,288
sim_0091,4,559274,19090343,2,583
sim_0091,4,19122183,250060058,0,7254
sim_0091,5,287408,12481658,0,384
sim_0091,5,12513496,86092896,2,2312
sim_0091,5,86124734,173108256,0,2733
sim_0091,5,173140095,183424018,2,324
sim_0091,5,183455857,226247164,0,1345
sim_0091,6,5533063,69470812,0,2009
sim_0091,6,69502653,140286326,2,2224
sim_0091,6,140318168,153564235,1,417
sim_0091,6,153596077,160314635,0,212
sim_0091,6,160346477,176808537,2,518
sim_0091,6,176840378,180533993,0,117
sim_0091,7,182044,169205879,0,5309
sim_0091,7,169237722,170543295,2,42
sim_0091,7,170575138,185796199,0,479
sim_0091,8,265045,182260656,0,5717
sim_0091,9,1797399,12273402,2,330
sim_0091,9,12305244,13069450,0,25
sim_0091,9,13101292,14438654,2,43
sim_0091,9,14470496,14820758,1,12
sim_0091,9,14852600,111843190,0,3047
sim_0091,9,111875032,113148710,1,41
sim_0091,9,113180552,156358241,2,1357
sim_0091,9,156390083,162885841,0,205
sim_0091,10,132371,5068291,0,156
sim_0091,10,5100135,91239893,1,2706
sim_0091,10,91271738,126842203,0,1118
sim_0091,10,126874048,152286072,2,799
sim_0092,1,37410,196158171,0,6161
sim_0092,1,196190009,278172307,2,2576
sim_0092,1,278204145,299726488,0,677
sim_0092,1,299758326,302560051,2,89
sim_0092,1,302591889,308322690,0,181
sim_0092,2,98554,243484148,0,7645
sim_0092,3,253579,11875822,0,366
sim_0092,3,11907664,13117651,2,39
sim_0092,3,13149493,23625433,1,330
sim_0092,3,23657274,175192223,0,4760
sim_0092,3,175224064,196844621,2,680
sim_0092,3,196876463,234322376,0,1177
sim_0092,3,234354217,235723413,1,44
sim_0092,3,235755255,237761286,2,64
sim_0092,4,559274,250060058,0,7837
sim_0092,5,287408,212938558,0,6680
sim_0092,5,212970397,216472662,1,111
sim_0092,5,216504501,218414827,2,61
sim_0092,5,218446666,226247164,0,246
sim_0092,6,5533063,180533993,0,5497
sim_0092,7,182044,166244459,0,5216
sim_0092,7,166276302,179077279,2,403
sim_0092,7,179109122,184522470,0,171
sim_0092,7,184554313,185796199,1,40
sim_0092,8,265045,113200390,0,3548
sim_0092,8,113232230,173854980,2,1905
sim_0092,8,173886820,182260656,0,264
sim_0092,9,1797399,158364284,0,4918
sim_0092,9,158396126,160115591,2,55
sim_0092,9,160147433,162885841,1,87
sim_0092,10,132371,148273648,0,4653
sim_0092,10,148305492,152286072,2,126
sim_0093,1,37410,4653889,0,146
sim_0093,1,4685727,14873819,2,321
sim_0093,1,14905656,281961004,0,8389
sim_0093,1,281992842,282056517,1,3
sim_0093,1,282088355,294091200,0,378
sim_0093,1,294123038,297147628,2,96
sim_0093,1,297179465,308322690,0,351
sim_0093,2,98554,5479528,2,170
sim_0093,2,5511368,243484148,0,7475
sim_0093,3,253579,3469597,2,102
sim_0093,3,3501439,178153506,0,5486
sim_0093,3,178185348,188979706,2,340
sim_0093,3,189011548,206333466,1,545
sim_0093,3,206365308,237761286,0,987
sim_0093,4,559274,246844186,0,7736
sim_0093,4,246876026,250060058,2,101
sim_0093,5,287408,226247164,0,7098
sim_0093,6,5533063,100070501,0,2970
sim_0093,6,100102343,143661526,2,1369
sim_0093,6,143693368,178336929,0,1089
sim_0093,6,178368770,180533993,2,69
sim_0093,7,182044,185796199,0,5830
sim_0093,8,265045,177707582,0,5574
sim_0093,8,177739421,179076688,2,43
sim_0093,8,179108528,182260656,0,100
sim_0093,9,1797399,162885841,0,5060
sim_0093,10,132371,152286072,0,4779
sim_0094,1,37410,3762431,2,118
sim_0094,1,3794269,174826855,0,5373
sim_0094,1,174858692,237738319,2,1976
sim_0094,1,237770157,308322690,0,2217
sim_0094,2,98554,243484148,0,7645
sim_0094,3,253579,7481659,0,228
sim_0094,3,7513501,9360323,2,59
sim_0094,3,9392165,237761286,0,7173
sim_0094,4,559274,250060058,0,7837
sim_0094,5,287408,4458287,0,132
sim_0094,5,4490126,31648598,2,854
sim_0094,5,31680436,208990551,0,5570
sim_0094,5,209022390,220197798,2,352
sim_0094,5,220229637,226247164,0,190
sim_0094,6,5533063,180533993,0,5497
sim_0094,7,182044,185796199,0,5830
sim_0094,8,265045,122879653,0,3852
sim_0094,8,122911492,132781793,2,311
sim_0094,8,132813633,182260656,0,1554
sim_0094,9,1797399,162885841,0,5060
sim_0094,10,132371,152286072,0,4779
sim_0095,1,37410,61420662,0,1929
sim_0095,1,61452499,201920810,2,4413
sim_0095,1,201952648,207651612,1,180
sim_0095,1,207683450,308322690,0,3162
sim_0095,2,98554,243484148,0,7645
sim_0095,3,253579,219675165,0,6892
sim_0095,3,219707007,224451429,2,150
sim_0095,3,224483271,237761286,0,418
sim_0095,4,559274,250060058,0,7837
sim_0095,5,287408,196223204,0,6155
sim_0095,5,196255042,219274474,2,724
sim_0095,5,219306312,222522028,1,102
sim_0095,5,222553867,226247164,0,117
sim_0095,6,5533063,95899264,0,2839
sim_0095,6,95931105,105260667,1,294
sim_0095,6,105292509,115927573,2,335
sim_0095,6,115959414,174324899,0,1834
sim_0095,6,174356740,180533993,2,195
sim_0095,7,182044,181147088,0,5684
sim_0095,7,181178931,182580033,1,45
sim_0095,7,182611877,185796199,0,101
sim_0095,8,265045,9339354,2,286
sim_0095,8,9371193,138926851,0,4070
sim_0095,8,138958691,141282988,1,74
sim_0095,8,141314827,182260656,0,1287
sim_0095,9,1797399,94107222,0,2900
sim_0095,9,94139064,108658994,1,457
sim_0095,9,108690836,162885841,0,1703
sim_0095,10,132371,2329651,0,70
sim_0095,10,2361496,5577805,2,102
sim_0095,10,5609649,152286072,0,4607
sim_0096,1,37410,192178448,0,6036
sim_0096,1,192210286,257541422,2,2053
sim_0096,1,257573260,308322690,0,1595
sim_0096,2,98554,7358093,0,229
sim_0096,2,7389933,19393644,1,378
sim_0096,2,19425484,30442153,2,347
sim_0096,2,30473993,32989360,1,80
sim_0096,2,33021200,243484148,0,6611
sim_0096,3,253579,237761286,0,7460
sim_0096,4,559274,176063144,0,5513
sim_0096,4,176094984,184564510,2,267
sim_0096,4,184596351,250060058,0,2057
sim_0096,5,287408,3121059,0,90
sim_0096,5,3152898,4585643,1,46
sim_0096,5,4617481,6177581,2,50
sim_0096,5,6209420,226247164,0,6912
sim_0096,6,5533063,180533993,0,5497
sim_0096,7,182044,112524940,0,3529
sim_0096,7,112556783,166531048,2,1696
sim_0096,7,166562891,170638824,0,129
sim_0096,7,170670667,172613104,2,62
sim_0096,7,172644947,185796199,0,414
sim_0096,8,265045,182260656,0,5717
sim_0096,9,1797399,155466666,0,4827
sim_0096,9,155498508,157600077,1,67
sim_0096,9,157631919,162885841,2,166
sim_0096,10,132371,77610386,0,2434
sim_0096,10,77642231,90921447,2,418
sim_0096,10,90953291,152286072,0,1927
sim_0097,1,37410,5067781,2,159
sim_0097,1,5099618,174795017,0,5331
sim_0097,1,174826855,208224692,2,1050
sim_0097,1,208256530,211949713,0,117
sim_0097,1,211981551,229747035,1,559
sim_0097,1,229778873,308322690,0,2468
sim_0097,2,98554,216324557,0,6792
sim_0097,2,216356397,222183132,1,184
sim_0097,2,222214972,243484148,0,669
sim_0097,3,253579,4201958,0,125
sim_0097,3,4233799,8341387,2,130
sim_0097,3,8373228,113228153,0,3294
sim_0097,3,113259994,136695532,2,737
sim_0097,3,136727373,171084635,1,1080
sim_0097,3,171116477,237761286,0,2094
sim_0097,4,559274,192015146,0,6014
sim_0097,4,192046987,250060058,2,1823
sim_0097,5,287408,79502270,0,2489
sim_0097,5,79534109,132481985,1,1664
sim_0097,5,132513823,205997706,2,2309
sim_0097,5,206029545,226247164,0,636
sim_0097,6,5533063,122932704,0,3688
sim_0097,6,122964546,141878402,2,595
sim_0097,6,141910243,143661526,1,56
sim_0097,6,143693368,180533993,0,1158
sim_0097,7,182044,24573954,0,767
sim_0097,7,24605797,105551274,1,2543
sim_0097,7,105583117,112461253,2,217
sim_0097,7,112493096,130325302,1,561
sim_0097,7,130357145,181592893,0,1610
sim_0097,7,181624737,185796199,2,132
sim_0097,8,265045,108233400,0,3392
sim_0097,8,108265240,167487044,2,1861
sim_0097,8,167518884,182260656,0,464
sim_0097,9,1797399,18418899,2,523
sim_0097,9,18450741,162885841,0,4537
sim_0097,10,132371,133529578,0,4190
sim_0097,10,133561423,140503555,2,219
sim_0097,10,140535399,152286072,0,370
sim_0098,1,37410,204467833,0,6422
sim_0098,1,204499671,206791992,2,73
sim_0098,1,206823829,209402690,1,82
sim_0098,1,209434528,211090093,0,53
sim_0098,1,211121930,239075506,2,879
sim_0098,1,239107344,282661435,0,1369
sim_0098,1,282693273,284412513,1,55
sim_0098,1,284444351,295046334,0,334
sim_0098,1,295078172,298484815,2,108
sim_0098,1,298516652,308322690,0,309
sim_0098,2,98554,1340317,0,40
sim_0098,2,1372157,3664643,1,73
sim_0098,2,3696483,243484148,0,7532
sim_0098,3,253579,2450661,0,70
sim_0098,3,2482502,45405198,2,1349
sim_0098,3,45437040,223973803,0,5608
sim_0098,3,224005645,224642480,2,21
sim_0098,3,224674322,237761286,0,412
sim_0098,4,559274,246302900,0,7719
sim_0098,4,246334741,249073008,1,87
sim_0098,4,249104849,250060058,0,31
sim_0098,5,287408,2102218,0,58
sim_0098,5,2134057,6304936,1,132
sim_0098,5,6336775,216026919,0,6587
sim_0098,5,216058758,226247164,2,321
sim_0098,6,5533063,13939221,0,265
sim_0098,6,13971063,35495922,2,677
sim_0098,6,35527764,115386267,0,2509
sim_0098,6,115418108,157862839,2,1334
sim_0098,6,157894681,158213096,1,11
sim_0098,6,158244937,180533993,0,701
sim_0098,7,182044,185796199,0,5830
sim_0098,8,265045,8097606,1,247
sim_0098,8,8129446,100082442,0,2889
sim_0098,8,100114282,171721722,2,2250
sim_0098,8,171753562,182260656,0,331
sim_0098,9,1797399,162885841,0,5060
sim_0098,10,132371,149897724,0,4704
sim_0098,10,149929569,150693840,1,25
sim_0098,10,150725685,152286072,0,50
sim_0099,1,37410,14173387,2,445
sim_0099,1,14205225,308322690,0,9239
sim_0099,2,98554,243484148,0,7645
sim_0099,3,253579,236869717,0,7432
sim_0099,3,236901558,237761286,1,28
sim_0099,4,559274,220926161,0,6922
sim_0099,4,220958002,245029287,2,757
sim_0099,4,245061128,250060058,0,158
sim_0099,5,287408,166995212,0,5237
sim_0099,5,167027051,179635204,2,397
sim_0099,5,179667043,221375833,0,1311
sim_0099,5,221407671,226247164,1,153
sim_0099,6,5533063,180533993,0,5497
sim_0099,7,182044,185796199,0,5830
sim_0099,8,265045,182260656,0,5717
sim_0099,9,1797399,128209954,0,3971
sim_0099,9,128241796,138272011,1,316
sim_0099,9,138303853,160115591,0,686
sim_0099,9,160147433,162885841,2,87
sim_0099,10,132371,145662387,0,4571
sim_0099,10,145694232,152286072,2,208
sim_0100,1,37410,308322690,0,9684
sim_0100,2,98554,243484148,0,7645
sim_0100,3,253579,237761286,0,7460
sim_0100,4,559274,140943265,0,4410
sim_0100,4,140975106,181030234,2,1259
sim_0100,4,181062075,250060058,0,2168
sim_0100,5,287408,86029218,0,2694
sim_0100,5,86061057,153909477,1,2132
sim_0100,5,153941316,176355811,2,705
sim_0100,5,176387650,226247164,0,1567
sim_0100,6,5533063,180533993,0,5497
sim_0100,7,182044,3398210,2,102
sim_0100,7,3430053,147998292,0,4541
sim_0100,7,148030135,163091980,2,474
sim_0100,7,163123823,170575138,0,235
sim_0100,7,170606981,172613104,1,64
sim_0100,7,172644947,185796199,0,414
sim_0100,8,265045,17713190,0,549
sim_0100,8,17745029,167296006,2,4698
sim_0100,8,167327846,182260656,0,470
sim_0100,9,1797399,162885841,0,5060
sim_0100,10,132371,86781643,0,2722
sim_0100,10,86813488,92768436,2,188
sim_0100,10,92800280,152286072,0,1869
