nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
34,5,168.5485610871345,171,224532044.31314933,226247164.5,1.715120186850667
34,7,54.55168208391171,72.39392319848669,104676800.51013976,132379886.73804244,27.70308622790268
34,9,42.102491914613246,49.52604090888205,22318482.3926053,25974346.143462688,3.6558637508573866
34,10,32.05336126545192,48.14388848925448,7147901.442920904,61662022.57011873,54.51412112719783
34,10,85.50297585029831,86.38692237321985,135674598.24897352,136080165.78107965,0.40556753210613133
35,2,177.0118332588257,181.8,241776228.7717121,243484147.5,1.7079187282879054
35,3,79.85858022574912,102.53719252844715,146260168.8224441,178488512.19058576,32.22834336814165
35,4,59.47396075200845,116.80040064606894,33274768.88127525,189651030.07130238,156.37626119002712
35,4,142.44606852118213,176.53326557408536,219692925.21272588,247691443.09699833,27.998517884272456
35,4,182.67424570572172,187.27,248177581.33095503,250060058.5,1.8824771690449715
35,7,137.55555819984903,145.18772483430962,180597709.60149452,182296690.17831638,1.6989805768218635
35,8,67.50203445563633,105.97982380045657,99972810.94995476,167507040.44467226,67.5342294947175
35,9,11.869414704106344,19.544926054106238,8757234.509765305,12779144.644889913,4.0219101351246085
35,9,117.15655833931038,146.016191142308,151542281.51689222,158298570.85604385,6.756289339151621
35,10,39.740495428490235,56.56227846482861,13495333.284860305,86886313.95978767,73.39098067492735
36,2,50.91917401877889,74.85198522494477,21066431.746008012,45996310.299854666,24.929878553846653
36,3,28.83918258504709,36.719633748588116,9140948.059382923,12013736.5,2.872788440617077
36,3,88.648097399436935,96.75224722532265,162748228.2886293,172169459.092666,9.421230804036707
36,5,24.92676712962975,60.53207860809573,6257363.1118184365,32900655.31977024,26.643292207951802
36,5,156.07180171621377,162.0571131384651,220779016.14114058,222499725.7783302,1.7207096371896267
36,6,67.37489809819935,111.65839529000603,142686881.72872216,172957493.50878665,30.270611780064492
36,7,64.76951388701306,110.09522854204002,112487246.0004589,169218418.00020352,56.731171999744625
36,9,64.99934458899398,129.09265588680339,110920296.71623696,153087734.57974,42.167437863503025
37,2,23.47940602389082,30.15078046418781,9129700.47331582,10752692.014845414,1.622991541529594
37,2,67.65576802538703,103.5227793421918,35308181.66402572,193802714.6806891,158.49453301666338
37,2,107.6264864840799,116.83315610375641,202209284.75706145,206678450.10023403,4.46916534317258
37,3,0,27.93258663117374,253579,8965339.304646794,8.711760304646793
37,5,0,76.31829298711497,287408.5,86124048.62467949,85.83664012467949
37,7,87.91469817175002,127.14383164625546,147824200.57717475,175671042.95855382,27.84684238137907
37,8,113.86007067302586,139.50030329219604,171877036.1563207,179123047.23346463,7.246011077143938
38,2,57.22982169045204,58.06465148656805,29093756.965080712,29406149.77002666,0.31239280494594945
38,2,143.37906760187963,180.2968328960569,224640700.98369497,242753119.88724267,18.112418903547706
38,3,106.51267395909788,163.14116006599772,182268262.16171128,219386685.92430457,37.1184237625933
38,3,170.19789244215045,195.52522916608672,220950663.43379423,229687685.7568317,8.737022323037476
38,4,28.204968227973072,46.90091924319538,7657625.85207914,19526472.074004974,11.868846221925834
38,4,58.098411075607764,64.83449692322532,32765789.603532556,39109070.24673859,6.343280643206034
38,4,171.08540091751922,176.79658150756475,246737255.71592477,247699507.37603086,0.9622516601060926
38,5,49.46121787720671,91.93602803645047,16332261.308468916,171922341.00823337,155.59007969976446
38,6,34.903736516143475,81.11315598558785,100127172.99862078,157520247.81915137,57.39307482053059
38,6,93.80734776369725,131.98287153563868,162630877.5,177317800.50321078,14.686923003210783
38,7,51.862514016158634,54.638610918622255,103084534.26550387,104890405.37030979,1.8058711048059166
39,1,67.78774218192567,75.72492761434638,45974270.390785426,52971063.877759926,6.9967934869745
39,1,162.39481033271196,188.60390863344378,210444347.4161967,238956968.3484404,28.512620932243706
39,1,277.9429283484186,285.8,305253401.08803356,308322690.5,3.069289411966443
39,2,66.56810874616882,111.63048311749952,34035801.550926484,203397153.99067873,169.36135243975224
39,3,27.14906193711909,75.38027610739168,8471446.645944254,128762968.84420028,120.29152219825603
39,3,110.4275438595864,151.66732934946302,184251010.47713956,215188371.08283004,30.93736060569048
39,4,77.04294846101043,85.99153290425868,147826274.0374129,157780216.38182074,9.953942344407826
39,5,0,2.203787688489035,287408.5,1122020.9838268575,0.8346124838268575
39,5,55.401916510797726,138.765744691313,21747864.244039334,214984590.47986755,193.23672623582823
39,6,33.340778516256705,37.32998289909597,99297674.90820685,103259874.70299232,3.96219979478547
39,7,0,6.30162688755393,182044,2812406.672329647,2.630362672329647
39,7,36.32040631386557,56.03591059124783,14882281.328749456,109565282.18712561,94.68300085837615
39,8,13.298161709685262,17.175738971809324,5577329.747451273,8109383.855407595,2.532054107956322
39,8,19.511695469131848,47.621065635043585,8127594.815450003,24409300.51457119,16.281705699121186
39,9,0,53.812916668135834,1797399,29946574.71179582,28.14917571179582
39,10,16.681624050877947,21.24735506513153,4198955.719229989,4409737.828770632,0.21078210954064316
40,1,17.992822538061787,73.10625157293407,6873335.958012871,52212095.58092914,45.338759622916264
40,3,18.459883654689374,29.362768331136518,5381783.565608619,9197997.79464033,3.816214229031712
40,3,32.99569731538767,72.83273864332813,11620833.429767117,125432335.99807476,113.81150256830763
40,6,63.470532522008476,107.40305831825273,138637058.70638818,170717033.89160043,32.079975185212255
40,8,88.67833974237897,122.19274816408094,132616139.28664921,174805314.33408424,42.18917504743503
41,1,0,32.32730431181363,37410.5,14741422.246007938,14.704011746007938
41,2,0,34.38221605846215,174267,12595621.066025669,12.42135406602567
41,3,26.769361990975987,75.78715036020785,8331982.027113209,129126387.89176397,120.79440586465076
41,3,133.50475917649223,182.83996826371026,199267788.00827572,224653347.8828572,25.385559874581485
41,4,108.7460363894691,156.66457993381022,182593331.85457712,242451084.76743516,59.85775291285804
41,5,73.60549686591686,86.35811332112354,76564909.83894269,169164030.55251077,92.59912071356807
41,6,33.31702784479405,39.39364717062065,99280266.36428516,105294756.86932363,6.01449050503847
41,6,83.6007277458048,126.5605905943557,159429557.29030237,175973671.98971602,16.544114699413658
41,7,0,115.41064000346539,182044,171121731.6902853,170.9396876902853
41,7,135.7248098865153,156.02,179079001.3079795,185796199,6.717197692020505
41,9,0,15.576687849010591,1797399,9737413.421146343,7.940014421146342
42,1,25.10595967295571,104.9150458990898,9789813.080869006,92931536.09669481,83.1417230158258
42,2,133.6038307815317,181.78685451058342,219946200.7997582,243394201.0468471,23.44800024708891
42,4,0,8.174663720279947,559273.5,3776205.0023676315,3.2169315023676317
42,4,158.00275555124583,159.2829017026638,242738425.13928697,243658937.03450283,0.920511895215869
42,5,30.544414785746085,41.505852753579944,7037862.081110258,12250723.96796262,5.212861886852363
42,6,24.65277619110827,49.980807749034845,69200284.68758865,116534564.22823142,47.33427954064277
42,9,63.165722054697156,87.46870920772002,104352807.81278281,139440204.50041154,35.08739668762873
43,1,54.015902643815565,55.494840741373345,34787936.2973534,36358712.16731837,1.5707758699649648
43,1,62.50045742879043,71.80285291434113,42941070.97708724,51252307.49835808,8.31123652127084
43,1,178.01200973263434,192.8141050129044,229946813.96661785,241816099.89977384,11.869285933155984
43,2,37.857407805123565,57.20655945086955,13903664.353225842,29070839.482855245,15.167175129629403
43,3,169.4264871622225,208.4,220705312.22742411,237761286,17.055973772575886
43,4,63.61875675388412,68.99303380858876,38121540.378034905,50010087.606627315,11.88854722859241
43,4,102.48802395035722,128.9896837425172,177811308.649509,193769377.308564,15.958068659054994
43,5,0,26.494908229666976,287408.5,6605172.328678734,6.317763828678734
43,6,8.605777191000913,52.46040213208498,10403770.11491311,119408352.30328351,109.0045821883704
43,7,109.02488270933173,125.66376928626654,168956928.1310207,174965804.04395685,6.008875912936151
43,9,0,47.356178356817715,1797399,24923132.372803736,23.125733372803737
43,9,140.86167179739283,160.17,157251379.81186908,162885841,5.634461188130915
43,10,22.77839132563337,30.33959905021047,4597624.9581792755,6541572.588411676,1.9439476302324004
44,1,218.57919214383517,242.33318794656157,272250249.3115507,292520577.84185606,20.270328530305385
44,2,77.53946802248467,107.55103530800329,50476568.35025952,202163198.79382023,151.68663044356072
44,2,139.9185289205178,143.8493845889047,222204532.79465404,225522981.5354033,3.3184487407492695
44,3,0,12.343390479922581,253579,3887977.1888240203,3.6343981888240204
44,3,18.160820181819286,34.11714512611884,5216127.125426456,12013736.5,6.797609374573543
44,3,73.06370811957198,135.87781389555553,125452705.22711845,201869105.1683462,76.41639994122775
44,4,40.187894379427206,67.47872973351875,18981920.667470794,44168645.5051029,25.18672483763211
44,4,130.69629971016906,187.27,196268959.49268973,250060058.5,53.79109900731027
44,6,77.48611106657916,118.96585731423889,154479958.62356496,174267180.03885847,19.787221415293516
44,7,100.4952504451508,131.51583114299294,163293160.83294266,177310748.36783808,14.01758753489542
44,8,150.883762260392,159,180117412.86661136,182260656,2.1432431333886384
44,9,42.107224704011514,82.72087531204151,22318496.21887605,134565283.04912108,112.24678683024503
44,9,123.80590618755866,129.22340990619716,152517601.09023187,153088436.3325022,0.5708352422703207
45,1,90.9705596793621,145.80736493340973,69398630.93228948,199590089.36719933,130.19145843490986
45,2,150.7100632113156,177.49851745066508,232331930.30127615,241800531.05706283,9.468600755786687
45,3,79.07039951492173,85.11803617127043,140398902.41063815,156080457.58105946,15.681555170421303
45,4,0.2723030002622456,42.26185183473285,1144661.5024415285,19120098.758354798,17.97543725591327
45,5,35.63080839095827,56.15930735276452,9189054.273502082,23091768.723342195,13.902714449840113
45,5,77.43544928556622,82.80249756712456,88622074.316701,158062279.1205606,69.44020480385959
45,5,88.50134843035612,97.53451319415561,171842319.75131205,175493996.58462465,3.651676833312601
45,6,90.96136772953778,125.63822097857252,162295971.78510323,175387954.75203958,13.09198296693635
45,9,126.27654666118829,133.1181895588323,153011743.43198016,154187075.66438353,1.1753322324033677
45,10,2.815217845226944,60.61113618282284,1738447.7424940397,91114101.49804759,89.37565375555354
46,1,53.166547976397446,69.25657000205634,34751931.079000525,47156909.878653824,12.4049787996533
46,3,28.848216879188346,41.75151869233602,9143400.198199045,17189558.883412585,8.04615868521354
46,3,76.8879398713567,101.35145988499367,133965564.51996312,177529126.0640708,43.56356154410768
46,3,164.82226849725282,197.628974774393,219632283.9126911,230692106.3668696,11.059822454178512
46,5,37.59955527603336,51.33012074014757,9854679.733909504,17400000.858844467,7.545321124934962
46,5,90.5576890346127,96.15014288253843,171865453.37559822,174563149.05371433,2.697695678116113
46,7,3.0136379194624463,32.176284509717306,2087735.0175655123,14063011.63360888,11.975276616043367
46,9,137.0582601898648,157.00361800435292,156102905.9413244,160706297.8654238,4.603391924099386
46,10,34.58591015701865,60.97396234116615,8588222.606097138,92689842.13912983,84.1016195330327
46,10,81.56981728449745,85.0911200610695,133551556.42824018,135096527.32237887,1.5449708941386937
47,1,241.22095728236235,250.1266699084424,290358584.06552976,294096287.22926354,3.7377031637337805
47,2,175.00362226575464,177.04599596284498,239756729.99709046,241779976.58535314,2.023246588262677
47,3,58.46415549762183,132.80700234162077,57692867.13213357,199217388.93602142,141.52452180388784
47,3,166.66507308313982,190.43193178955508,220258616.93501604,229363754.84226733,9.105137907251299
47,4,0,17.99539857506587,559273.5,5248019.975726566,4.688746475726567
47,5,27.09133942006123,49.506561372979725,6763780.106747832,16345473.45794425,9.581693351196417
47,8,35.142025152813005,38.9367681110389,15418011.87696709,18252545.18986469,2.834533312897602
48,1,158.72686528395585,185.10518197088456,207056317.53661263,236968868.2607238,29.91255072411117
48,1,232.12041486707665,269.4993225293372,282684054.1302161,302436325.24994123,19.75227111972511
48,1,274.7792020445862,279.5626365013953,303134982.1697255,305413377.96325094,2.2783957935254575
48,2,8.580546891631968,28.909035805771,3752898.665562486,10471002.249975739,6.718103584413253
48,2,103.5665483133034,106.72170281352342,194036086.612455,200179490.69768855,6.14340408523354
48,2,141.55029530340377,146.90647495206142,223689570.67309073,228220455.91227975,4.530885239189029
48,3,8.4113701712258635,15.16917779864487,3453937.7186293346,3993028.417266506,0.5390906986371712
48,3,29.137993646949226,61.026352788852854,9182650.960467976,67851724.87463471,58.66907391416673
48,3,66.58692351944748,89.4127400354133,113372988.01166193,162927145.94835156,49.55415793668963
48,4,170.59104348379822,187.27,246732133.225103,250060058.5,3.327925274897009
48,5,17.324714999771846,64.44264084637848,3596040.087497357,39311033.10136732,35.714993013869964
48,5,127.69794147977883,129.76901116942855,209564923.3982892,210548352.64305395,0.9834292447647452
48,6,51.74749773687207,78.61876226460157,118717050.70096387,155463776.32434452,36.74672562338065
48,7,86.22184219023754,97.09580073412195,145857632.8418782,161823699.16167834,15.966066319800138
48,8,25.923687108356255,45.452572626791685,8757385.972623724,23953939.43661495,15.196553463991226
48,10,0,135.99,132371,152286072.5,152.1537015
49,3,101.84268311934503,130.95171641669168,178168741.38818067,199111967.0530705,20.943225664889813
49,5,64.70558926271335,70.27573339183643,42872550.06961502,63381850.179441154,20.509300109826132
49,5,124.09326419569528,130.38131490450203,206384839.6583479,212101035.66274202,5.7161960043941145
49,5,170.33248103669754,171,226033958.5927321,226247164.5,0.21320590726789831
49,6,124.36266443543468,125.39363741870427,174924888.17467922,175358910.27907044,0.43402210439121724
49,7,8.281664781148145,48.477737526434815,2849301.5012589064,99958280.84119269,97.10897933993378
49,9,64.77508022034232,67.04092374886203,110645480.48379487,112215663.06963088,1.5701825858360081
49,9,116.3086939423737,137.91108400263718,151388083.22273695,156318894.79325414,4.930811570517182
50,1,23.234015948715463,58.763591531251336,8756899.737999288,41966651.83104362,33.20975209304434
50,1,137.48037359451823,141.3342560916034,195680943.72277203,199047423.7767894,3.366480054017365
